Latitude (decimal degrees): 50.062
Longitude (decimal degrees): 19.937
Elevation (m): 218.0
Irradiance Time Offset (h): 0.1811
month,year
1,2005
2,2014
3,2010
4,2006
5,2010
6,2021
7,2022
8,2020
9,2014
10,2008
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20050108:0600,3.15,85.4,0.0,-0.0,0.0,256.05,3.03,223.0,98940.0
20050108:0700,3.5,85.4,0.0,0.0,0.0,253.15,3.17,222.0,98890.0
20050108:0800,4.66,79.3,97.0,262.03,52.0,251.4,3.24,221.0,98870.0
20050108:0900,7.38,71.15,179.0,352.24,90.0,253.3,4.07,226.0,98770.0
20050108:1000,9.8,61.65,217.0,313.56,124.0,258.35,4.62,231.0,98670.0
20050108:1100,11.47,57.55,290.0,738.7,68.0,263.6,4.97,233.0,98560.0
20050108:1200,12.47,51.65,260.0,734.31,66.0,264.15,6.14,234.0,98480.0
20050108:1300,12.83,47.85,201.0,831.28,43.0,264.35,6.21,236.0,98430.0
20050108:1400,12.46,42.7,88.0,661.01,33.0,263.2,6.14,235.0,98400.0
20050108:1500,11.75,37.9,0.0,-0.0,0.0,260.5,6.07,234.0,98360.0
20050108:1600,11.46,36.3,0.0,-0.0,0.0,257.6,6.21,232.0,98330.0
20050108:1700,11.38,34.9,0.0,-0.0,0.0,254.3,6.34,235.0,98330.0
20050108:1800,11.27,33.55,0.0,-0.0,0.0,251.6,6.62,237.0,98340.0
20050108:1900,11.45,28.6,0.0,-0.0,0.0,245.4,7.31,239.0,98320.0
20050108:2000,11.37,28.6,0.0,-0.0,0.0,249.45,7.52,242.0,98330.0
20050108:2100,10.98,30.85,0.0,-0.0,0.0,255.45,7.59,245.0,98340.0
20050108:2200,10.35,34.6,0.0,-0.0,0.0,260.65,7.59,250.0,98400.0
20050108:2300,9.77,38.85,0.0,-0.0,0.0,270.55,7.79,254.0,98460.0
20050109:0000,9.15,43.55,0.0,-0.0,0.0,274.05,7.52,256.0,98530.0
20050109:0100,8.55,50.6,0.0,-0.0,0.0,260.8,7.17,256.0,98580.0
20050109:0200,8.1,56.7,0.0,-0.0,0.0,266.65,6.83,261.0,98650.0
20050109:0300,7.66,58.9,0.0,-0.0,0.0,274.4,6.14,265.0,98670.0
20050109:0400,7.37,63.5,0.0,-0.0,0.0,291.25,5.52,268.0,98720.0
20050109:0500,6.92,65.85,0.0,-0.0,0.0,291.25,5.17,270.0,98770.0
20050109:0600,6.39,68.3,0.0,-0.0,0.0,285.25,5.1,267.0,98830.0
20050109:0700,6.13,70.95,0.0,0.0,0.0,279.85,4.97,265.0,98870.0
20050109:0800,5.98,70.85,113.0,421.39,40.0,252.15,5.03,261.0,98950.0
20050109:0900,6.62,68.4,190.0,420.46,83.0,251.2,4.55,257.0,98990.0
20050109:1000,7.12,63.5,171.0,113.82,137.0,245.0,5.93,257.0,98990.0
20050109:1100,7.56,58.8,278.0,610.7,93.0,254.1,6.55,259.0,98950.0
20050109:1200,7.75,54.55,258.0,674.6,78.0,245.4,6.41,260.0,98930.0
20050109:1300,7.73,54.55,189.0,658.47,62.0,245.0,6.07,261.0,98940.0
20050109:1400,7.23,56.55,98.0,801.37,29.0,241.9,5.72,262.0,98970.0
20050109:1500,6.49,60.85,0.0,-0.0,0.0,245.6,5.86,262.0,99020.0
20050109:1600,6.03,63.15,0.0,-0.0,0.0,243.45,6.0,265.0,99080.0
20050109:1700,5.85,65.65,0.0,-0.0,0.0,255.65,6.0,266.0,99140.0
20050109:1800,5.49,65.55,0.0,-0.0,0.0,247.3,5.79,266.0,99210.0
