Latitude (decimal degrees): 50.062
Longitude (decimal degrees): 19.937
Elevation (m): 218.0
Irradiance Time Offset (h): 0.1811
month,year
1,2005
2,2014
3,2010
4,2006
5,2010
6,2021
7,2022
8,2020
9,2014
10,2008
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20210618:2000,22.07,64.1,0.0,-0.0,0.0,343.5,3.45,110.0,98540.0
20210618:2100,21.17,68.5,0.0,-0.0,0.0,341.0,3.24,113.0,98570.0
20210618:2200,20.27,73.2,0.0,-0.0,0.0,337.3,2.97,114.0,98570.0
20210618:2300,19.25,78.3,0.0,-0.0,0.0,333.45,2.55,115.0,98560.0
20210619:0000,18.04,80.9,0.0,-0.0,0.0,329.0,2.28,116.0,98530.0
20210619:0100,16.8,86.6,0.0,-0.0,0.0,325.25,2.07,116.0,98520.0
20210619:0200,15.66,96.0,0.0,-0.0,0.0,321.85,1.93,115.0,98510.0
20210619:0300,14.7,99.35,28.0,51.17,24.0,318.35,1.66,116.0,98520.0
20210619:0400,15.52,96.0,165.0,397.14,75.0,317.2,1.52,107.0,98530.0
20210619:0500,19.04,81.05,326.0,583.61,104.0,318.75,1.93,99.0,98530.0
20210619:0600,21.42,73.45,491.0,697.52,122.0,322.6,2.62,99.0,98510.0
20210619:0700,23.69,68.95,640.0,757.9,138.0,337.9,2.69,100.0,98540.0
20210619:0800,25.13,62.45,771.0,815.47,142.0,346.0,3.24,98.0,98520.0
20210619:0900,26.27,56.6,867.0,856.79,140.0,353.75,3.72,99.0,98490.0
20210619:1000,27.22,51.3,911.0,859.74,147.0,358.6,3.93,103.0,98470.0
20210619:1100,27.83,48.0,930.0,906.65,124.0,361.1,4.14,105.0,98430.0
20210619:1200,28.16,46.5,873.0,867.56,136.0,364.4,4.28,106.0,98400.0
20210619:1300,28.16,46.5,768.0,804.74,146.0,365.95,4.28,104.0,98360.0
20210619:1400,27.85,48.0,631.0,726.94,148.0,368.65,4.21,101.0,98340.0
20210619:1500,27.33,51.3,492.0,696.24,122.0,378.75,3.93,103.0,98320.0
20210619:1600,26.72,54.8,322.0,561.39,107.0,379.9,3.45,100.0,98300.0
20210619:1700,25.71,58.45,166.0,397.02,75.0,375.65,3.45,94.0,98330.0
20210619:1800,24.24,60.25,41.0,173.73,27.0,370.6,3.24,99.0,98320.0
20210619:1900,22.97,58.0,0.0,-0.0,0.0,350.85,3.31,106.0,98300.0
20210619:2000,21.68,64.0,0.0,-0.0,0.0,351.05,2.76,107.0,98340.0
20210619:2100,20.35,68.4,0.0,-0.0,0.0,338.3,2.69,103.0,98340.0
20210619:2200,19.3,78.3,0.0,-0.0,0.0,334.6,2.55,103.0,98350.0
20210619:2300,18.4,83.8,0.0,-0.0,0.0,334.6,2.34,102.0,98330.0
20210620:0000,17.39,89.7,0.0,-0.0,0.0,322.6,2.41,99.0,98290.0
20210620:0100,16.85,89.65,0.0,-0.0,0.0,321.95,2.41,99.0,98280.0
20210620:0200,16.37,92.8,0.0,-0.0,0.0,317.4,2.41,101.0,98240.0
20210620:0300,16.01,96.0,32.0,77.08,26.0,314.85,2.34,105.0,98250.0
20210620:0400,16.54,92.8,161.0,371.3,77.0,315.05,2.0,105.0,98230.0
20210620:0500,18.52,86.75,319.0,555.28,108.0,317.4,1.93,102.0,98220.0
20210620:0600,20.6,78.5,486.0,681.0,126.0,322.6,2.14,98.0,98200.0
20210620:0700,22.97,71.25,637.0,749.2,141.0,338.3,2.62,99.0,98210.0
20210620:0800,24.56,64.6,764.0,796.26,150.0,344.5,3.1,95.0,98170.0
20210620:0900,25.8,58.45,855.0,825.08,155.0,350.65,3.59,97.0,98140.0
20210620:1000,26.51,51.2,903.0,838.34,158.0,358.4,4.0,103.0,98120.0
20210620:1100,27.24,47.9,913.0,861.5,147.0,359.55,4.0,108.0,98080.0
20210620:1200,27.76,46.4,866.0,847.24,146.0,360.35,3.38,111.0,98030.0
20210620:1300,28.03,43.4,766.0,796.53,150.0,362.5,3.1,108.0,98010.0
20210620:1400,28.15,43.4,626.0,703.79,158.0,361.5,3.1,105.0,97970.0
20210620:1500,27.89,44.8,494.0,699.18,122.0,365.2,2.83,105.0,97950.0
20210620:1600,27.44,46.4,328.0,581.25,105.0,366.35,2.55,100.0,97920.0
20210620:1700,26.39,52.95,174.0,448.02,71.0,359.0,2.69,91.0,97910.0
20210620:1800,24.7,56.35,43.0,196.91,27.0,351.85,2.83,91.0,97930.0
20210620:1900,23.4,58.1,0.0,-0.0,0.0,349.7,3.03,102.0,97950.0
20210620:2000,22.24,66.35,0.0,-0.0,0.0,348.15,2.76,107.0,97940.0
20210620:2100,21.35,71.0,0.0,-0.0,0.0,352.6,2.48,119.0,97960.0
20210620:2200,20.33,75.85,0.0,-0.0,0.0,350.65,2.21,128.0,97950.0
20210620:2300,19.05,83.85,0.0,-0.0,0.0,343.3,2.0,120.0,97880.0
20210621:0000,17.96,89.75,0.0,-0.0,0.0,341.55,2.0,113.0,97850.0
20210621:0100,17.29,92.8,0.0,-0.0,0.0,339.95,2.07,109.0,97820.0
20210621:0200,17.04,92.8,0.0,-0.0,0.0,337.5,2.28,109.0,97770.0
20210621:0300,16.91,92.8,7.0,0.0,7.0,335.95,2.21,112.0,97740.0
20210621:0400,17.84,89.75,146.0,265.77,86.0,334.4,2.07,108.0,97730.0
20210621:0500,20.22,86.85,309.0,503.28,118.0,336.35,2.14,103.0,97740.0
20210621:0600,22.16,78.7,474.0,641.82,135.0,341.55,2.48,101.0,97740.0
20210621:0700,23.68,71.35,625.0,720.92,148.0,367.7,2.55,112.0,97760.0
20210621:0800,25.1,66.85,758.0,787.48,151.0,358.6,2.55,105.0,97720.0
20210621:0900,26.18,60.6,853.0,827.6,151.0,368.65,2.41,100.0,97720.0
20210621:1000,26.98,54.95,901.0,841.74,153.0,376.2,2.41,100.0,97670.0
20210621:1100,27.69,53.2,916.0,876.01,137.0,379.9,2.48,104.0,97660.0
20210621:1200,28.16,49.8,868.0,861.11,136.0,376.2,2.34,108.0,97630.0
20210621:1300,28.43,48.25,764.0,798.73,146.0,377.0,1.93,116.0,97620.0
20210621:1400,28.29,48.15,632.0,730.33,146.0,384.15,1.45,121.0,97640.0
20210621:1500,28.32,48.15,491.0,690.94,123.0,382.0,1.45,115.0,97610.0
20210621:1600,27.85,51.45,327.0,577.74,105.0,380.65,1.66,104.0,97560.0
20210621:1700,27.08,58.8,176.0,455.52,71.0,387.25,1.45,98.0,97570.0
20210621:1800,25.82,66.95,37.0,122.21,27.0,388.6,1.59,102.0,97610.0
20210621:1900,24.01,69.05,0.0,-0.0,0.0,389.55,2.21,120.0,97610.0
20210621:2000,22.51,76.15,0.0,-0.0,0.0,368.1,1.93,129.0,97570.0
20210621:2100,21.11,84.05,0.0,-0.0,0.0,362.65,1.45,144.0,97620.0
20210621:2200,20.25,86.85,0.0,-0.0,0.0,359.55,1.24,139.0,97610.0
20210621:2300,19.95,86.85,0.0,-0.0,0.0,355.1,1.03,150.0,97640.0
20210622:0000,18.61,92.85,0.0,-0.0,0.0,354.15,1.24,152.0,97650.0
20210622:0100,18.3,92.85,0.0,-0.0,0.0,353.9,1.1,146.0,97580.0
20210622:0200,18.67,92.85,0.0,-0.0,0.0,352.8,0.76,160.0,97620.0
20210622:0300,18.16,92.85,3.0,0.0,3.0,347.4,0.76,159.0,97630.0
20210622:0400,18.88,89.8,121.0,137.66,90.0,349.5,0.55,155.0,97650.0
20210622:0500,21.39,81.35,286.0,403.75,133.0,355.9,0.48,140.0,97650.0
20210622:0600,23.97,73.85,452.0,566.65,153.0,357.45,0.76,119.0,97650.0
20210622:0700,24.81,69.15,604.0,665.46,164.0,364.0,0.55,45.0,97730.0
20210622:0800,25.42,66.95,528.0,216.75,361.0,389.0,0.76,3.0,97730.0
20210622:0900,26.15,64.8,600.0,238.21,398.0,397.5,0.83,24.0,97750.0
20210622:1000,27.47,58.9,472.0,64.15,415.0,388.8,0.69,62.0,97760.0
20210622:1100,27.73,58.9,418.0,33.73,388.0,400.6,1.1,85.0,97780.0
20210622:1200,27.88,60.9,790.0,660.98,228.0,397.3,1.31,105.0,97750.0
20210622:1300,28.07,61.0,653.0,480.59,281.0,405.85,1.38,120.0,97730.0
20210622:1400,27.91,61.0,497.0,321.39,283.0,407.4,1.1,142.0,97740.0
20210622:1500,27.54,63.0,399.0,348.91,213.0,408.75,0.9,166.0,97750.0
20210622:1600,27.03,65.0,291.0,405.43,135.0,402.9,1.31,186.0,97760.0
20210622:1700,26.45,69.4,15.0,0.0,15.0,399.05,1.38,211.0,97800.0
20210622:1800,25.18,79.05,4.0,0.0,4.0,397.1,0.69,43.0,97860.0
20210622:1900,23.34,81.5,0.0,-0.0,0.0,385.3,2.34,265.0,97950.0
20210622:2000,22.59,84.25,0.0,-0.0,0.0,381.85,2.14,258.0,98000.0
20210622:2100,21.9,87.05,0.0,-0.0,0.0,379.3,2.28,265.0,98080.0
20210622:2200,21.6,89.95,0.0,-0.0,0.0,388.0,2.76,290.0,98100.0
20210622:2300,21.09,93.0,0.0,-0.0,0.0,380.45,2.76,292.0,98120.0
20210623:0000,20.42,92.95,0.0,-0.0,0.0,369.65,2.62,284.0,98130.0
20210623:0100,19.92,92.95,0.0,-0.0,0.0,376.15,2.55,282.0,98180.0
20210623:0200,19.68,96.1,0.0,-0.0,0.0,388.2,2.34,281.0,98200.0
20210623:0300,19.29,96.1,3.0,0.0,3.0,379.3,2.28,282.0,98260.0
20210623:0400,19.56,92.9,14.0,0.0,14.0,393.05,2.14,288.0,98280.0
20210623:0500,19.85,89.85,41.0,0.0,41.0,383.75,2.0,296.0,98320.0
20210623:0600,20.5,84.05,71.0,0.0,71.0,389.2,2.21,308.0,98340.0
20210623:0700,21.38,87.0,215.0,3.03,213.0,399.65,1.59,343.0,98430.0
20210623:0800,21.84,87.0,377.0,45.45,342.0,397.1,1.17,4.0,98490.0
20210623:0900,22.27,84.15,307.0,4.72,303.0,410.3,1.31,3.0,98500.0
20210623:1000,23.16,76.2,348.0,9.0,340.0,411.65,1.03,329.0,98480.0
20210623:1100,23.85,73.75,433.0,40.48,397.0,419.4,0.76,331.0,98470.0
20210623:1200,24.51,69.15,312.0,5.88,307.0,423.25,1.03,16.0,98470.0
20210623:1300,24.99,69.15,460.0,116.23,370.0,423.45,1.17,34.0,98450.0
20210623:1400,25.09,69.15,480.0,277.69,295.0,419.0,0.48,37.0,98460.0
20210623:1500,25.65,66.95,345.0,196.81,240.0,404.1,0.48,356.0,98450.0
20210623:1600,25.66,69.25,247.0,218.06,163.0,412.0,0.83,5.0,98440.0
20210623:1700,25.32,71.5,145.0,246.28,88.0,394.2,0.9,353.0,98460.0
20210623:1800,24.61,73.95,27.0,36.28,24.0,389.75,0.97,338.0,98500.0
20210623:1900,21.42,84.1,0.0,-0.0,0.0,370.4,1.1,287.0,98600.0
20210623:2000,20.2,92.95,0.0,-0.0,0.0,351.25,0.69,304.0,98600.0
20210623:2100,19.98,89.85,0.0,-0.0,0.0,347.55,0.55,293.0,98600.0
20210623:2200,19.75,92.9,0.0,-0.0,0.0,347.75,0.34,81.0,98580.0
20210623:2300,19.49,89.85,0.0,-0.0,0.0,352.8,0.69,120.0,98560.0
20210624:0000,18.5,92.85,0.0,-0.0,0.0,348.35,1.03,94.0,98520.0
20210624:0100,17.2,99.4,0.0,-0.0,0.0,348.45,1.45,81.0,98510.0
20210624:0200,16.56,99.4,0.0,-0.0,0.0,355.3,1.66,86.0,98500.0
20210624:0300,16.85,96.05,23.0,26.48,21.0,363.05,1.79,97.0,98490.0
20210624:0400,18.26,99.4,55.0,0.0,55.0,362.85,1.86,101.0,98460.0
20210624:0500,19.99,92.95,150.0,23.84,141.0,364.4,2.76,105.0,98420.0
20210624:0600,21.82,89.95,411.0,406.53,197.0,367.7,2.9,107.0,98380.0
20210624:0700,24.74,79.05,579.0,575.66,199.0,388.2,2.28,140.0,98350.0
20210624:0800,26.43,74.15,721.0,696.48,185.0,407.95,1.24,131.0,98340.0
20210624:0900,28.06,65.2,808.0,723.4,195.0,394.0,0.76,102.0,98310.0
20210624:1000,28.89,63.2,869.0,780.23,176.0,401.95,0.55,58.0,98310.0
20210624:1100,30.13,55.6,889.0,826.54,154.0,398.85,0.14,240.0,98260.0
20210624:1200,31.02,50.55,839.0,800.74,158.0,408.9,0.48,276.0,98230.0
20210624:1300,31.46,47.4,722.0,684.33,192.0,404.1,1.1,312.0,98170.0
20210624:1400,30.56,52.15,81.0,0.0,81.0,403.3,2.34,321.0,98150.0
20210624:1500,29.27,57.3,168.0,1.87,167.0,414.15,2.97,332.0,98140.0
20210624:1600,28.54,61.1,29.0,0.0,29.0,401.55,2.76,320.0,98140.0
20210624:1700,26.95,69.5,24.0,0.0,24.0,401.75,0.76,256.0,98150.0
20210624:1800,26.28,76.6,4.0,0.0,4.0,396.75,0.07,68.0,98140.0
20210624:1900,24.51,81.7,0.0,-0.0,0.0,386.1,2.14,70.0,98130.0
20210624:2000,23.25,84.25,0.0,-0.0,0.0,378.95,2.41,72.0,98060.0
20210624:2100,22.19,87.05,0.0,-0.0,0.0,367.9,2.07,74.0,98040.0
20210624:2200,21.08,89.95,0.0,-0.0,0.0,361.3,1.45,55.0,98000.0
20210624:2300,20.45,89.9,0.0,-0.0,0.0,363.05,2.55,299.0,98070.0
20210625:0000,20.1,92.95,0.0,-0.0,0.0,368.65,2.55,327.0,98080.0
20210625:0100,19.32,96.1,0.0,-0.0,0.0,366.05,1.17,328.0,97990.0
20210625:0200,18.71,99.4,0.0,-0.0,0.0,351.25,2.41,297.0,98010.0
20210625:0300,18.57,96.1,3.0,0.0,3.0,360.55,3.03,323.0,98050.0
20210625:0400,18.83,92.9,94.0,49.33,83.0,388.6,2.07,332.0,98060.0
20210625:0500,19.49,89.85,296.0,453.83,125.0,371.75,2.48,334.0,98090.0
20210625:0600,20.12,86.85,329.0,171.21,239.0,375.85,2.41,336.0,98090.0
20210625:0700,21.07,81.3,366.0,90.98,306.0,370.0,2.28,2.0,98160.0
20210625:0800,22.22,73.55,597.0,345.88,331.0,377.75,2.28,4.0,98160.0
20210625:0900,22.58,71.15,217.0,0.0,217.0,403.3,2.48,350.0,98170.0
20210625:1000,22.27,76.1,206.0,0.0,206.0,411.85,3.45,336.0,98190.0
20210625:1100,21.6,78.65,80.0,0.0,80.0,410.3,4.14,324.0,98270.0
20210625:1200,20.34,81.2,112.0,0.0,112.0,408.15,4.41,320.0,98290.0
20210625:1300,19.92,81.15,396.0,55.51,353.0,405.05,3.86,321.0,98290.0
20210625:1400,20.14,78.45,90.0,0.0,90.0,405.05,2.62,314.0,98290.0
20210625:1500,20.76,75.85,119.0,0.0,119.0,389.95,2.14,289.0,98280.0
20210625:1600,20.87,70.9,195.0,77.75,165.0,387.05,2.0,272.0,98290.0
20210625:1700,20.94,70.9,159.0,331.86,82.0,369.45,1.59,264.0,98270.0
20210625:1800,20.63,75.85,32.0,60.13,27.0,372.15,1.59,259.0,98290.0
20210625:1900,18.96,83.85,0.0,-0.0,0.0,344.5,2.34,289.0,98360.0
20210625:2000,18.12,89.75,0.0,-0.0,0.0,341.4,2.55,294.0,98400.0
20210625:2100,17.46,89.7,0.0,-0.0,0.0,340.4,2.48,302.0,98380.0
20210625:2200,16.74,92.8,0.0,-0.0,0.0,332.1,2.0,300.0,98370.0
20210625:2300,16.1,92.75,0.0,-0.0,0.0,336.55,1.52,286.0,98400.0
20210626:0000,15.4,96.0,0.0,-0.0,0.0,332.65,1.59,290.0,98480.0
20210626:0100,15.42,96.0,0.0,-0.0,0.0,355.05,1.45,287.0,98490.0
20210626:0200,15.42,96.0,0.0,-0.0,0.0,359.2,1.38,278.0,98490.0
20210626:0300,15.36,96.0,3.0,0.0,3.0,356.85,1.45,282.0,98490.0
20210626:0400,15.96,92.75,14.0,0.0,14.0,354.55,1.31,283.0,98500.0
20210626:0500,17.02,89.65,58.0,0.0,58.0,348.55,1.72,295.0,98490.0
20210626:0600,18.0,80.9,97.0,0.0,97.0,339.65,2.0,317.0,98490.0
20210626:0700,18.99,78.3,206.0,1.52,205.0,371.95,2.34,313.0,98490.0
20210626:0800,19.6,75.7,360.0,33.83,334.0,365.55,2.28,327.0,98520.0
20210626:0900,20.21,73.2,563.0,179.55,411.0,368.45,1.93,321.0,98490.0
20210626:1000,21.0,70.9,495.0,78.86,425.0,376.6,1.79,319.0,98460.0
20210626:1100,21.89,64.1,279.0,1.12,278.0,366.55,1.66,307.0,98410.0
20210626:1200,22.14,64.1,484.0,89.36,408.0,386.3,2.07,296.0,98390.0
20210626:1300,20.83,68.5,460.0,113.6,372.0,387.65,3.52,305.0,98410.0
20210626:1400,20.38,70.8,57.0,0.0,57.0,367.5,3.03,320.0,98410.0
20210626:1500,20.97,70.9,186.0,5.62,183.0,363.25,2.48,312.0,98370.0
20210626:1600,20.76,73.3,236.0,176.16,168.0,351.65,2.76,328.0,98350.0
20210626:1700,19.17,78.3,64.0,4.31,63.0,374.3,2.48,350.0,98430.0
20210626:1800,18.37,81.0,42.0,168.19,28.0,377.95,1.03,340.0,98440.0
20210626:1900,18.57,81.0,0.0,-0.0,0.0,360.95,1.17,353.0,98480.0
20210626:2000,17.55,86.65,0.0,-0.0,0.0,352.8,0.97,296.0,98520.0
20210626:2100,16.41,89.65,0.0,-0.0,0.0,344.85,1.38,269.0,98530.0
20210626:2200,15.82,92.75,0.0,-0.0,0.0,348.15,1.45,259.0,98520.0
20210626:2300,15.2,99.4,0.0,-0.0,0.0,339.85,1.45,260.0,98520.0
20210627:0000,14.42,96.0,0.0,-0.0,0.0,325.5,1.66,268.0,98520.0
20210627:0100,13.81,92.7,0.0,-0.0,0.0,319.45,1.72,273.0,98520.0
20210627:0200,13.26,95.95,0.0,-0.0,0.0,316.05,1.79,271.0,98500.0
20210627:0300,13.01,95.95,7.0,0.0,7.0,322.6,1.72,267.0,98500.0
20210627:0400,14.06,96.0,91.0,40.71,82.0,321.45,1.24,259.0,98530.0
20210627:0500,16.75,92.8,248.0,237.35,159.0,333.85,0.97,253.0,98530.0
20210627:0600,18.47,81.0,453.0,559.17,160.0,341.2,1.1,256.0,98540.0
20210627:0700,19.86,75.75,431.0,180.85,312.0,343.9,1.52,281.0,98560.0
20210627:0800,21.2,66.15,630.0,415.45,311.0,342.35,1.31,297.0,98550.0
20210627:0900,22.2,61.95,659.0,329.77,380.0,348.75,1.24,321.0,98530.0
20210627:1000,22.87,60.05,448.0,46.21,407.0,351.05,1.17,338.0,98500.0
20210627:1100,23.46,58.1,795.0,544.58,311.0,366.95,0.97,353.0,98480.0
20210627:1200,23.78,60.15,777.0,593.87,272.0,388.4,0.76,3.0,98440.0
20210627:1300,24.05,54.35,715.0,632.52,225.0,383.4,0.41,27.0,98420.0
20210627:1400,24.0,54.35,519.0,356.87,281.0,375.45,0.14,297.0,98410.0
20210627:1500,24.0,54.35,459.0,542.69,169.0,379.3,0.76,284.0,98400.0
20210627:1600,22.51,62.05,316.0,505.02,121.0,397.3,1.66,324.0,98380.0
20210627:1700,21.45,71.0,167.0,383.22,78.0,367.7,1.86,357.0,98410.0
20210627:1800,20.54,75.85,42.0,156.2,29.0,356.85,1.03,11.0,98390.0
20210627:1900,20.2,81.15,0.0,-0.0,0.0,356.65,0.9,32.0,98430.0
20210627:2000,20.41,73.3,0.0,-0.0,0.0,351.05,0.55,66.0,98450.0
20210627:2100,19.81,78.35,0.0,-0.0,0.0,331.1,0.34,158.0,98480.0
20210627:2200,19.23,81.05,0.0,-0.0,0.0,331.9,0.48,197.0,98500.0
20210627:2300,18.67,81.0,0.0,-0.0,0.0,329.95,0.62,220.0,98520.0
20210628:0000,18.08,83.75,0.0,-0.0,0.0,325.9,0.69,224.0,98500.0
20210628:0100,17.32,86.65,0.0,-0.0,0.0,322.35,0.76,226.0,98470.0
20210628:0200,16.31,89.65,0.0,-0.0,0.0,318.75,1.03,243.0,98490.0
20210628:0300,15.63,96.0,3.0,0.0,3.0,317.55,0.9,244.0,98480.0
20210628:0400,15.77,96.0,141.0,259.06,84.0,318.75,0.34,225.0,98470.0
20210628:0500,17.88,86.7,303.0,492.03,119.0,328.4,0.21,223.0,98480.0
20210628:0600,19.94,78.45,473.0,650.03,133.0,338.65,0.07,92.0,98480.0
20210628:0700,19.55,83.9,623.0,716.72,152.0,399.05,0.0,250.0,98590.0
20210628:0800,21.49,73.45,756.0,786.04,153.0,370.8,0.28,15.0,98570.0
20210628:0900,22.78,64.2,820.0,730.93,202.0,370.0,0.28,359.0,98570.0
20210628:1000,23.75,56.15,841.0,667.51,249.0,365.2,0.21,339.0,98530.0
20210628:1100,24.36,54.35,666.0,280.25,417.0,375.65,0.41,323.0,98520.0
20210628:1200,24.85,50.8,672.0,349.33,375.0,383.4,1.1,314.0,98470.0
20210628:1300,25.0,50.8,677.0,518.96,275.0,378.15,1.38,327.0,98450.0
20210628:1400,24.93,49.05,610.0,634.27,187.0,381.85,1.52,342.0,98440.0
20210628:1500,25.0,49.05,452.0,512.72,178.0,368.3,1.38,350.0,98440.0
20210628:1600,24.63,50.8,258.0,240.85,165.0,364.8,0.9,360.0,98420.0
20210628:1700,24.34,54.35,176.0,447.87,72.0,354.55,0.21,50.0,98380.0
20210628:1800,22.93,71.25,44.0,204.54,27.0,348.15,0.76,166.0,98380.0
20210628:1900,20.74,68.4,0.0,-0.0,0.0,339.05,1.79,115.0,98360.0
20210628:2000,18.99,73.05,0.0,-0.0,0.0,334.2,1.93,129.0,98380.0
20210628:2100,17.97,75.45,0.0,-0.0,0.0,337.5,2.07,134.0,98410.0
20210628:2200,17.04,78.0,0.0,-0.0,0.0,330.15,2.07,138.0,98400.0
20210628:2300,16.5,77.95,0.0,-0.0,0.0,330.55,2.0,137.0,98360.0
20210629:0000,16.07,80.65,0.0,-0.0,0.0,328.2,1.93,141.0,98330.0
20210629:0100,15.74,80.6,0.0,-0.0,0.0,322.7,1.79,141.0,98290.0
20210629:0200,15.22,83.45,0.0,-0.0,0.0,322.05,1.72,134.0,98240.0
20210629:0300,14.56,86.4,9.0,0.0,9.0,324.15,1.79,125.0,98220.0
20210629:0400,15.32,86.5,143.0,283.26,81.0,320.85,1.52,120.0,98180.0
20210629:0500,18.8,78.25,267.0,324.51,146.0,326.1,1.24,109.0,98150.0
20210629:0600,21.4,66.25,459.0,609.14,141.0,331.9,1.72,99.0,98150.0
20210629:0700,22.46,66.45,542.0,457.13,242.0,343.3,2.48,108.0,98180.0
20210629:0800,23.93,60.25,691.0,596.31,234.0,347.75,2.83,114.0,98160.0
20210629:0900,24.97,58.35,719.0,473.44,319.0,355.1,2.48,123.0,98160.0
20210629:1000,25.71,56.5,364.0,13.54,352.0,365.0,2.28,145.0,98130.0
20210629:1100,26.14,56.6,576.0,158.76,435.0,375.25,2.21,145.0,98090.0
20210629:1200,26.6,56.7,823.0,747.08,188.0,384.35,2.07,135.0,98000.0
20210629:1300,27.05,56.85,737.0,720.47,179.0,386.85,2.07,135.0,97920.0
20210629:1400,27.35,56.85,536.0,412.39,261.0,389.2,1.79,146.0,97850.0
20210629:1500,27.35,58.8,480.0,649.38,133.0,388.4,1.24,148.0,97800.0
20210629:1600,27.03,58.8,65.0,0.0,65.0,398.85,1.24,97.0,97730.0
20210629:1700,25.95,64.8,174.0,435.18,73.0,385.9,1.31,112.0,97760.0
20210629:1800,23.52,73.75,35.0,84.44,28.0,384.75,1.93,83.0,97750.0
20210629:1900,23.3,73.7,0.0,-0.0,0.0,371.4,2.76,88.0,97710.0
20210629:2000,22.13,78.7,0.0,-0.0,0.0,373.1,3.1,87.0,97690.0
20210629:2100,21.23,81.3,0.0,-0.0,0.0,367.9,2.9,92.0,97690.0
20210629:2200,20.63,84.05,0.0,-0.0,0.0,365.4,2.76,105.0,97650.0
20210629:2300,20.05,86.85,0.0,-0.0,0.0,360.55,2.34,114.0,97610.0
20210630:0000,19.2,89.8,0.0,-0.0,0.0,350.3,2.0,110.0,97570.0
20210630:0100,18.22,92.85,0.0,-0.0,0.0,346.5,1.79,112.0,97540.0
20210630:0200,17.4,92.85,0.0,-0.0,0.0,346.6,1.59,119.0,97510.0
20210630:0300,17.09,96.05,3.0,0.0,3.0,357.25,1.59,122.0,97480.0
20210630:0400,17.89,92.85,117.0,133.24,88.0,352.8,1.31,126.0,97460.0
20210630:0500,20.29,86.85,253.0,266.34,154.0,347.0,0.97,137.0,97440.0
20210630:0600,22.59,76.15,354.0,234.17,232.0,352.2,0.41,189.0,97440.0
20210630:0700,21.93,71.05,588.0,607.33,190.0,348.95,3.66,284.0,97670.0
20210630:0800,22.53,66.45,754.0,794.17,146.0,350.65,4.14,275.0,97670.0
20210630:0900,23.61,62.25,856.0,846.94,141.0,355.5,4.14,272.0,97670.0
20210630:1000,24.63,58.35,896.0,838.7,153.0,363.85,3.93,274.0,97660.0
20210630:1100,25.22,58.35,898.0,839.18,153.0,360.75,4.07,280.0,97650.0
20210630:1200,25.36,58.35,862.0,848.53,141.0,365.2,4.14,280.0,97630.0
20210630:1300,25.34,56.35,768.0,808.47,142.0,372.95,3.86,277.0,97640.0
20210630:1400,25.63,52.75,633.0,730.46,146.0,362.5,3.45,273.0,97650.0
20210630:1500,25.58,50.95,497.0,709.44,118.0,362.65,3.17,278.0,97650.0
20210630:1600,21.49,64.19,328.0,577.85,105.0,358.0,2.73,287.0,97650.0
20210630:1700,21.56,64.61,173.0,431.28,73.0,357.43,2.65,295.0,97670.0
20210630:1800,21.63,65.04,29.0,48.43,25.0,356.87,2.58,291.0,97700.0
20210630:1900,21.7,65.47,0.0,-0.0,0.0,356.31,2.51,271.0,97750.0
20210630:2000,21.76,65.9,0.0,-0.0,0.0,355.74,2.43,269.0,97800.0
20210630:2100,21.83,66.32,0.0,-0.0,0.0,355.18,2.36,275.0,97790.0
20210630:2200,21.9,66.75,0.0,-0.0,0.0,354.62,2.29,278.0,97820.0
20210630:2300,21.97,67.18,0.0,-0.0,0.0,354.05,2.21,286.0,97820.0
20220701:0000,22.04,67.61,0.0,-0.0,0.0,353.49,2.14,127.0,98010.0
20220701:0100,22.11,68.04,0.0,-0.0,0.0,352.93,2.07,130.0,97980.0
20220701:0200,22.18,68.46,0.0,-0.0,0.0,352.36,1.99,128.0,97960.0
20220701:0300,22.24,68.89,15.0,0.0,15.0,351.8,1.92,122.0,97980.0
20220701:0400,22.31,69.32,131.0,212.62,85.0,351.24,1.85,118.0,98020.0
20220701:0500,22.38,69.75,289.0,442.69,125.0,350.67,1.77,115.0,98030.0
20220701:0600,22.45,70.17,458.0,609.8,141.0,350.11,1.7,113.0,98000.0
20220701:0700,22.52,70.6,509.0,366.79,269.0,349.55,1.63,108.0,98040.0
20220701:0800,29.64,48.5,744.0,771.53,154.0,369.85,1.86,116.0,98010.0
20220701:0900,31.27,42.7,840.0,812.09,155.0,380.45,1.52,152.0,98030.0
20220701:1000,32.1,38.8,884.0,815.52,162.0,389.0,1.38,202.0,98030.0
20220701:1100,32.5,37.5,708.0,366.27,383.0,397.1,1.59,233.0,98020.0
20220701:1200,32.55,37.5,577.0,196.62,410.0,406.4,2.14,233.0,98010.0
20220701:1300,32.33,31.55,730.0,696.34,191.0,407.55,2.14,241.0,98020.0
20220701:1400,31.82,33.7,553.0,460.62,246.0,416.3,1.38,249.0,98010.0
20220701:1500,31.67,34.9,339.0,177.9,244.0,391.7,1.72,240.0,97970.0
20220701:1600,31.41,38.55,264.0,272.25,159.0,391.3,1.38,232.0,97950.0
20220701:1700,30.77,47.15,144.0,233.21,90.0,392.45,0.83,274.0,98010.0
20220701:1800,27.78,53.35,41.0,158.21,28.0,392.45,3.79,289.0,98140.0
