Latitude (decimal degrees): 50.062
Longitude (decimal degrees): 19.937
Elevation (m): 218.0
Irradiance Time Offset (h): 0.1811
month,year
1,2005
2,2014
3,2010
4,2006
5,2010
6,2021
7,2022
8,2020
9,2014
10,2008
11,2020
12,2008
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20140929:0900,16.77,65.35,573.0,778.91,127.0,281.75,1.17,230.0,99370.0
20140929:1000,18.63,57.1,567.0,600.19,202.0,288.15,1.59,250.0,99350.0
20140929:1100,19.79,53.35,593.0,734.85,152.0,294.95,2.14,250.0,99320.0
20140929:1200,20.51,55.3,527.0,677.49,155.0,300.15,2.62,248.0,99270.0
20140929:1300,20.87,53.5,440.0,706.63,116.0,309.05,2.83,250.0,99200.0
20140929:1400,20.68,55.45,301.0,612.71,96.0,307.7,2.34,260.0,99190.0
20140929:1500,19.68,61.5,125.0,263.84,76.0,306.35,2.0,273.0,99170.0
20140929:1600,17.78,67.95,6.0,0.0,6.0,304.2,2.28,273.0,99180.0
20140929:1700,15.69,75.15,0.0,-0.0,0.0,299.55,2.62,266.0,99240.0
20140929:1800,14.19,80.45,0.0,-0.0,0.0,295.7,2.76,258.0,99240.0
20140929:1900,13.12,77.5,0.0,-0.0,0.0,286.05,2.9,251.0,99210.0
20140929:2000,12.17,80.2,0.0,-0.0,0.0,283.7,2.83,244.0,99230.0
20140929:2100,11.22,83.05,0.0,-0.0,0.0,282.35,2.62,241.0,99210.0
20140929:2200,10.33,89.2,0.0,-0.0,0.0,282.55,2.55,237.0,99230.0
20140929:2300,9.65,89.15,0.0,-0.0,0.0,283.3,2.48,234.0,99190.0
20140930:0000,9.27,89.15,0.0,-0.0,0.0,284.65,2.41,232.0,99190.0
20140930:0100,9.02,85.95,0.0,-0.0,0.0,286.15,2.34,228.0,99170.0
20140930:0200,8.71,89.1,0.0,-0.0,0.0,287.2,2.28,226.0,99140.0
20140930:0300,8.46,92.4,0.0,-0.0,0.0,289.5,2.21,227.0,99130.0
20140930:0400,8.26,92.4,0.0,-0.0,0.0,291.45,2.21,229.0,99110.0
20140930:0500,8.41,92.4,46.0,254.17,26.0,301.1,2.14,231.0,99120.0
20140930:0600,9.79,92.45,197.0,550.31,66.0,296.85,1.86,232.0,99130.0
20140930:0700,13.32,86.3,330.0,583.56,109.0,301.7,1.79,238.0,99150.0
20140930:0800,16.38,77.95,457.0,680.12,123.0,304.2,2.07,253.0,99140.0
20140930:0900,18.41,68.05,534.0,680.14,148.0,312.15,2.69,262.0,99150.0
20140930:1000,19.64,63.7,571.0,683.45,159.0,318.35,3.1,268.0,99120.0
20140930:1100,20.45,63.7,559.0,667.72,162.0,322.8,3.1,274.0,99130.0
20140930:1200,20.88,63.8,390.0,252.16,253.0,325.9,2.97,279.0,99080.0
20140930:1300,21.03,63.8,292.0,176.77,212.0,333.65,2.97,282.0,99070.0
20140930:1400,20.78,63.8,115.0,9.13,112.0,333.45,2.69,286.0,99050.0
20140930:1500,20.2,68.3,74.0,38.98,67.0,347.2,2.07,286.0,99070.0
20140930:1600,17.21,85.34,0.0,0.0,0.0,358.87,0.74,275.0,99070.0
20140930:1700,16.69,85.13,0.0,-0.0,0.0,355.74,1.01,267.0,99120.0
20140930:1800,16.17,84.91,0.0,-0.0,0.0,352.61,1.29,264.0,99120.0
20140930:1900,15.64,84.69,0.0,-0.0,0.0,349.49,1.57,266.0,99140.0
20140930:2000,15.12,84.48,0.0,-0.0,0.0,346.36,1.85,255.0,99150.0
20140930:2100,14.6,84.26,0.0,-0.0,0.0,343.23,2.12,250.0,99150.0
20140930:2200,14.08,84.05,0.0,-0.0,0.0,340.1,2.4,257.0,99170.0
20140930:2300,13.56,83.83,0.0,-0.0,0.0,336.98,2.68,241.0,99160.0
20081001:0000,13.03,83.61,0.0,-0.0,0.0,333.85,2.96,203.0,97460.0
20081001:0100,12.51,83.4,0.0,-0.0,0.0,330.72,3.24,202.0,97400.0
20081001:0200,11.99,83.18,0.0,-0.0,0.0,327.59,3.51,209.0,97340.0
20081001:0300,11.47,82.97,0.0,-0.0,0.0,324.47,3.79,221.0,97300.0
20081001:0400,10.95,82.75,0.0,-0.0,0.0,321.34,4.07,228.0,97250.0
20081001:0500,10.42,82.53,28.0,71.41,23.0,318.21,4.35,229.0,97230.0
20081001:0600,9.9,82.32,115.0,82.93,96.0,315.08,4.62,231.0,97230.0
20081001:0700,9.38,82.1,192.0,75.8,164.0,311.96,4.9,233.0,97210.0
20081001:0800,12.85,74.7,405.0,475.73,176.0,335.2,6.97,238.0,97230.0
20081001:0900,13.2,72.1,283.0,52.03,254.0,321.25,7.03,242.0,97250.0
20081001:1000,14.15,64.85,97.0,0.0,97.0,320.85,8.48,247.0,97290.0
20081001:1100,14.34,64.85,320.0,75.42,276.0,350.1,7.24,241.0,97290.0
20081001:1200,14.6,62.65,250.0,33.85,232.0,354.75,6.83,238.0,97270.0
20081001:1300,15.19,60.5,205.0,36.31,189.0,344.3,7.03,238.0,97240.0
20081001:1400,15.12,60.5,142.0,37.93,130.0,333.65,6.62,236.0,97230.0
20081001:1500,14.92,62.65,129.0,472.17,50.0,351.85,5.52,233.0,97240.0
20081001:1600,14.6,62.65,0.0,0.0,0.0,346.8,5.52,230.0,97250.0
20081001:1700,14.21,62.55,0.0,-0.0,0.0,327.65,5.72,228.0,97270.0
20081001:1800,13.84,64.75,0.0,-0.0,0.0,309.65,5.93,227.0,97270.0
20081001:1900,13.77,64.75,0.0,-0.0,0.0,309.45,6.07,225.0,97240.0
20081001:2000,13.78,67.15,0.0,-0.0,0.0,315.25,5.79,224.0,97240.0
20081001:2100,13.52,67.15,0.0,-0.0,0.0,305.95,5.59,221.0,97240.0
20081001:2200,13.28,69.55,0.0,-0.0,0.0,297.85,5.24,221.0,97270.0
20081001:2300,13.22,69.55,0.0,-0.0,0.0,298.2,5.03,222.0,97250.0
20081002:0000,13.25,69.55,0.0,-0.0,0.0,299.55,5.1,224.0,97260.0
20081002:0100,13.2,69.55,0.0,-0.0,0.0,292.15,5.31,225.0,97250.0
20081002:0200,13.07,67.05,0.0,-0.0,0.0,287.0,5.38,228.0,97240.0
20081002:0300,12.92,67.05,0.0,-0.0,0.0,290.5,5.17,231.0,97270.0
20081002:0400,12.63,69.45,0.0,-0.0,0.0,291.65,4.9,232.0,97290.0
20081002:0500,12.37,71.95,18.0,15.23,17.0,294.95,4.55,228.0,97320.0
20081002:0600,12.72,69.45,139.0,200.34,94.0,294.95,4.41,224.0,97350.0
20081002:0700,13.9,69.65,341.0,718.33,79.0,305.2,4.07,226.0,97400.0
20081002:0800,14.91,64.95,467.0,787.06,92.0,322.2,4.97,225.0,97430.0
20081002:0900,16.0,58.6,425.0,324.17,246.0,311.4,5.86,231.0,97470.0
20081002:1000,16.74,56.6,506.0,482.33,223.0,305.95,6.69,239.0,97460.0
20081002:1100,17.4,52.75,140.0,0.0,140.0,319.9,6.69,239.0,97460.0
20081002:1200,17.51,52.75,209.0,11.41,203.0,315.65,6.28,238.0,97450.0
20081002:1300,17.38,52.75,163.0,9.2,159.0,327.65,6.21,240.0,97430.0
20081002:1400,16.67,58.7,252.0,467.32,107.0,340.6,4.69,236.0,97460.0
20081002:1500,16.1,60.75,92.0,161.28,66.0,325.5,4.21,227.0,97490.0
20081002:1600,15.24,62.75,0.0,-0.0,0.0,330.55,3.72,222.0,97510.0
20081002:1700,14.9,62.65,0.0,-0.0,0.0,352.0,3.38,221.0,97540.0
20081002:1800,14.38,64.85,0.0,-0.0,0.0,342.95,2.83,223.0,97570.0
20081002:1900,13.59,67.15,0.0,-0.0,0.0,338.65,2.48,226.0,97580.0
20081002:2000,12.8,72.05,0.0,-0.0,0.0,326.85,1.93,217.0,97580.0
20081002:2100,11.4,80.15,0.0,-0.0,0.0,306.55,1.72,203.0,97550.0
20081002:2200,9.96,86.0,0.0,-0.0,0.0,298.8,1.66,198.0,97540.0
20081002:2300,9.62,89.15,0.0,-0.0,0.0,323.0,1.45,192.0,97540.0
20081003:0000,10.22,89.2,0.0,-0.0,0.0,350.5,1.1,187.0,97550.0
20081003:0100,10.35,92.5,0.0,-0.0,0.0,350.0,1.03,187.0,97560.0
20081003:0200,10.42,89.25,0.0,-0.0,0.0,349.9,1.03,195.0,97530.0
20081003:0300,10.34,95.9,0.0,-0.0,0.0,347.0,1.03,207.0,97520.0
20081003:0400,10.3,95.9,0.0,-0.0,0.0,347.2,1.1,223.0,97520.0
20081003:0500,10.14,95.9,22.0,48.94,19.0,343.7,1.1,232.0,97520.0
20081003:0600,10.62,95.9,33.0,0.0,33.0,345.65,0.62,215.0,97540.0
20081003:0700,11.45,89.3,45.0,0.0,45.0,341.75,1.03,298.0,97580.0
20081003:0800,11.72,89.3,76.0,0.0,76.0,344.5,1.86,307.0,97610.0
20081003:0900,11.56,86.15,77.0,0.0,77.0,345.65,2.14,312.0,97630.0
20081003:1000,11.29,86.1,108.0,0.0,108.0,346.6,1.72,316.0,97620.0
20081003:1100,11.14,83.05,68.0,0.0,68.0,346.8,1.38,326.0,97650.0
20081003:1200,10.97,80.1,56.0,0.0,56.0,347.75,1.03,335.0,97650.0
20081003:1300,11.06,80.1,67.0,0.0,67.0,348.35,0.83,355.0,97660.0
20081003:1400,11.06,77.2,43.0,0.0,43.0,350.65,0.69,31.0,97650.0
20081003:1500,10.85,83.0,38.0,0.0,38.0,350.85,0.83,61.0,97640.0
20081003:1600,10.61,86.05,0.0,-0.0,0.0,351.05,1.17,82.0,97680.0
20081003:1700,10.36,89.2,0.0,-0.0,0.0,349.7,1.52,90.0,97700.0
20081003:1800,10.2,89.2,0.0,-0.0,0.0,349.7,1.86,89.0,97710.0
20081003:1900,9.43,95.85,0.0,-0.0,0.0,346.6,1.59,37.0,97700.0
20081003:2000,9.2,95.85,0.0,-0.0,0.0,346.0,1.66,16.0,97710.0
20081003:2100,9.03,95.85,0.0,-0.0,0.0,344.1,1.38,2.0,97750.0
20081003:2200,8.88,92.45,0.0,-0.0,0.0,341.75,1.24,357.0,97750.0
20081003:2300,8.73,92.4,0.0,-0.0,0.0,341.2,1.17,341.0,97780.0
20081004:0000,8.62,89.1,0.0,-0.0,0.0,340.4,1.17,345.0,97780.0
20081004:0100,8.35,95.8,0.0,-0.0,0.0,338.8,0.69,319.0,97760.0
20081004:0200,8.53,89.1,0.0,-0.0,0.0,339.25,1.03,284.0,97730.0
20081004:0300,8.46,92.4,0.0,-0.0,0.0,339.05,1.17,293.0,97740.0
20081004:0400,8.4,92.4,0.0,-0.0,0.0,339.05,1.1,310.0,97750.0
20081004:0500,8.36,95.8,7.0,0.0,7.0,338.3,1.03,318.0,97750.0
20081004:0600,8.54,92.4,15.0,0.0,15.0,339.45,1.17,315.0,97780.0
20081004:0700,8.57,89.1,36.0,0.0,36.0,340.6,1.59,8.0,97790.0
20081004:0800,8.61,92.4,68.0,0.0,68.0,341.4,1.66,338.0,97810.0
20081004:0900,8.68,92.4,86.0,0.0,86.0,341.4,1.86,323.0,97870.0
20081004:1000,8.74,92.4,94.0,0.0,94.0,341.4,1.93,337.0,97860.0
20081004:1100,8.83,92.4,88.0,0.0,88.0,341.4,1.72,351.0,97870.0
20081004:1200,8.83,89.1,78.0,0.0,78.0,341.2,2.07,8.0,97900.0
20081004:1300,8.99,85.95,71.0,0.0,71.0,339.85,2.14,7.0,97920.0
20081004:1400,8.99,85.95,108.0,10.06,105.0,338.85,2.41,4.0,97970.0
20081004:1500,8.74,89.1,34.0,0.0,34.0,333.45,2.48,352.0,98000.0
20081004:1600,8.44,89.1,0.0,-0.0,0.0,332.3,2.48,345.0,98060.0
20081004:1700,8.06,89.05,0.0,-0.0,0.0,328.6,2.21,337.0,98130.0
20081004:1800,7.72,92.35,0.0,-0.0,0.0,321.05,2.07,322.0,98180.0
20081004:1900,7.34,95.8,0.0,-0.0,0.0,322.4,2.14,318.0,98200.0
20081004:2000,7.18,92.35,0.0,-0.0,0.0,320.5,1.86,306.0,98240.0
20081004:2100,6.88,92.35,0.0,-0.0,0.0,310.2,1.86,290.0,98250.0
20081004:2200,6.7,92.35,0.0,-0.0,0.0,307.1,2.0,282.0,98260.0
20081004:2300,6.77,92.35,0.0,-0.0,0.0,315.65,2.14,280.0,98260.0
20081005:0000,6.69,89.0,0.0,-0.0,0.0,310.2,2.28,285.0,98290.0
20081005:0100,6.17,92.3,0.0,-0.0,0.0,287.1,2.55,290.0,98290.0
20081005:0200,5.7,92.3,0.0,-0.0,0.0,280.6,2.62,295.0,98290.0
20081005:0300,5.12,92.25,0.0,-0.0,0.0,272.5,2.55,294.0,98310.0
20081005:0400,4.61,95.75,0.0,-0.0,0.0,269.6,2.34,288.0,98320.0
20081005:0500,4.28,95.75,20.0,57.11,17.0,273.05,2.07,277.0,98340.0
20081005:0600,4.77,95.75,96.0,52.13,85.0,267.05,1.79,269.0,98350.0
20081005:0700,6.01,88.95,275.0,379.4,142.0,268.6,2.28,286.0,98370.0
20081005:0800,7.38,85.8,257.0,82.32,219.0,278.5,2.55,292.0,98350.0
20081005:0900,8.68,76.85,177.0,1.86,176.0,292.8,2.28,293.0,98340.0
20081005:1000,9.46,68.9,396.0,199.83,282.0,324.35,2.0,290.0,98280.0
20081005:1100,10.13,64.0,499.0,517.04,209.0,323.4,1.93,281.0,98270.0
20081005:1200,10.8,59.5,475.0,627.38,156.0,311.95,2.07,274.0,98180.0
20081005:1300,11.31,57.4,406.0,755.72,91.0,279.45,1.79,265.0,98100.0
20081005:1400,11.41,53.35,270.0,687.93,69.0,260.5,1.45,247.0,98040.0
20081005:1500,11.12,57.4,102.0,363.52,50.0,257.95,1.1,244.0,98030.0
20081005:1600,10.0,69.0,0.0,-0.0,0.0,254.85,0.69,235.0,98040.0
20081005:1700,9.6,61.55,0.0,-0.0,0.0,252.35,0.83,203.0,98060.0
20081005:1800,6.96,73.8,0.0,-0.0,0.0,249.05,1.45,209.0,98080.0
20081005:1900,4.55,82.35,0.0,-0.0,0.0,246.95,2.21,229.0,98030.0
20081005:2000,3.81,85.45,0.0,-0.0,0.0,246.55,2.34,230.0,98010.0
20081005:2100,3.34,82.25,0.0,-0.0,0.0,245.6,2.41,229.0,98000.0
20081005:2200,3.0,85.4,0.0,-0.0,0.0,245.75,2.41,229.0,98000.0
20081005:2300,2.63,85.35,0.0,-0.0,0.0,246.35,2.28,228.0,97990.0
20081006:0000,2.33,85.35,0.0,-0.0,0.0,247.5,2.28,227.0,98010.0
20081006:0100,2.3,88.65,0.0,-0.0,0.0,249.95,2.34,231.0,98000.0
20081006:0200,2.34,85.35,0.0,-0.0,0.0,253.3,2.34,232.0,97960.0
20081006:0300,2.44,85.35,0.0,-0.0,0.0,262.2,2.21,233.0,97980.0
20081006:0400,2.8,88.65,0.0,-0.0,0.0,276.75,2.07,235.0,97990.0
20081006:0500,3.59,85.45,6.0,0.0,6.0,299.4,1.86,230.0,98030.0
20081006:0600,4.82,88.85,104.0,92.03,85.0,291.65,1.59,219.0,98080.0
20081006:0700,7.89,79.7,200.0,124.35,157.0,310.05,1.24,217.0,98090.0
20081006:0800,10.23,74.3,433.0,729.27,100.0,332.85,1.38,226.0,98120.0
20081006:0900,12.48,64.55,449.0,464.81,202.0,333.25,1.72,239.0,98130.0
20081006:1000,14.11,62.55,483.0,474.31,215.0,311.75,2.48,253.0,98140.0
20081006:1100,15.1,58.35,562.0,841.09,95.0,312.95,3.1,263.0,98150.0
20081006:1200,15.74,58.45,498.0,801.75,95.0,311.4,3.59,271.0,98140.0
20081006:1300,15.48,58.45,368.0,608.45,118.0,315.85,3.45,273.0,98150.0
20081006:1400,14.96,62.75,187.0,213.15,126.0,349.9,2.69,269.0,98170.0
20081006:1500,14.26,67.25,77.0,160.53,55.0,338.5,2.48,266.0,98200.0
20081006:1600,13.12,72.1,0.0,-0.0,0.0,338.3,2.28,266.0,98250.0
20081006:1700,11.84,80.15,0.0,-0.0,0.0,323.4,2.28,261.0,98290.0
20081006:1800,11.69,83.1,0.0,-0.0,0.0,350.1,2.07,257.0,98330.0
20081006:1900,12.07,77.35,0.0,-0.0,0.0,360.35,1.79,257.0,98320.0
20081006:2000,11.69,83.1,0.0,-0.0,0.0,358.4,1.52,251.0,98340.0
20081006:2100,11.2,86.1,0.0,-0.0,0.0,354.15,1.31,249.0,98360.0
20081006:2200,11.06,89.3,0.0,-0.0,0.0,359.75,1.17,251.0,98350.0
20081006:2300,11.03,89.3,0.0,-0.0,0.0,360.75,1.1,257.0,98390.0
20081007:0000,10.9,89.3,0.0,-0.0,0.0,360.75,1.24,266.0,98360.0
20081007:0100,10.88,92.5,0.0,-0.0,0.0,361.05,1.38,271.0,98390.0
20081007:0200,10.88,92.5,0.0,-0.0,0.0,361.3,1.45,278.0,98390.0
20081007:0300,10.88,92.5,0.0,-0.0,0.0,359.95,1.52,284.0,98420.0
20081007:0400,10.83,95.9,0.0,-0.0,0.0,359.95,1.52,287.0,98440.0
20081007:0500,10.76,95.9,7.0,0.0,7.0,359.4,1.59,283.0,98460.0
20081007:0600,10.78,95.9,53.0,0.0,53.0,359.0,1.52,279.0,98510.0
20081007:0700,10.96,95.9,138.0,20.53,131.0,359.95,1.38,272.0,98520.0
20081007:0800,11.48,92.55,124.0,0.0,124.0,360.75,1.79,285.0,98540.0
20081007:0900,11.64,92.55,88.0,0.0,88.0,360.35,1.93,291.0,98580.0
20081007:1000,11.69,92.55,89.0,0.0,89.0,359.95,2.0,294.0,98600.0
20081007:1100,11.95,86.2,88.0,0.0,88.0,361.3,2.34,300.0,98610.0
20081007:1200,12.17,86.2,98.0,0.0,98.0,361.1,2.34,307.0,98580.0
20081007:1300,12.13,86.2,77.0,0.0,77.0,363.05,2.14,315.0,98600.0
20081007:1400,12.1,86.2,27.0,0.0,27.0,358.6,1.93,322.0,98610.0
20081007:1500,11.68,89.3,47.0,22.89,44.0,356.85,1.59,328.0,98620.0
20081007:1600,11.35,92.55,0.0,-0.0,0.0,360.15,1.24,332.0,98630.0
20081007:1700,11.09,92.55,0.0,-0.0,0.0,360.15,0.97,336.0,98660.0
20081007:1800,10.87,95.9,0.0,-0.0,0.0,359.55,0.76,338.0,98690.0
20081007:1900,11.14,95.9,0.0,-0.0,0.0,363.25,0.41,308.0,98650.0
20081007:2000,11.19,92.55,0.0,-0.0,0.0,361.3,0.28,356.0,98630.0
20081007:2100,11.1,92.55,0.0,-0.0,0.0,360.35,0.41,44.0,98660.0
20081007:2200,10.94,92.55,0.0,-0.0,0.0,360.15,0.48,62.0,98660.0
20081007:2300,10.62,95.9,0.0,-0.0,0.0,359.0,0.69,72.0,98650.0
20081008:0000,10.45,95.9,0.0,-0.0,0.0,358.2,0.76,80.0,98630.0
20081008:0100,10.47,95.9,0.0,-0.0,0.0,360.05,0.76,82.0,98640.0
20081008:0200,10.32,99.4,0.0,-0.0,0.0,355.9,0.83,72.0,98620.0
20081008:0300,10.31,99.4,0.0,-0.0,0.0,357.45,0.97,68.0,98630.0
20081008:0400,10.29,99.4,0.0,-0.0,0.0,355.3,1.1,74.0,98620.0
20081008:0500,10.32,99.4,6.0,0.0,6.0,357.05,1.17,81.0,98650.0
20081008:0600,10.73,95.9,79.0,30.41,73.0,358.4,1.79,91.0,98710.0
20081008:0700,11.29,95.9,79.0,0.0,79.0,358.2,1.66,93.0,98710.0
20081008:0800,11.82,92.55,137.0,0.0,137.0,357.65,1.66,93.0,98710.0
20081008:0900,12.66,86.25,148.0,0.0,148.0,352.0,1.72,88.0,98740.0
20081008:1000,13.34,83.25,210.0,7.22,206.0,350.5,1.79,85.0,98760.0
20081008:1100,14.12,74.95,368.0,194.88,262.0,356.3,1.86,87.0,98750.0
20081008:1200,14.47,75.0,322.0,177.18,235.0,366.15,2.0,83.0,98750.0
20081008:1300,14.48,75.0,321.0,418.49,154.0,367.5,2.07,85.0,98720.0
20081008:1400,14.53,75.0,216.0,430.25,98.0,360.35,2.14,82.0,98730.0
20081008:1500,14.27,77.65,89.0,399.54,39.0,333.05,1.93,75.0,98760.0
20081008:1600,12.8,86.25,0.0,-0.0,0.0,302.1,2.14,70.0,98790.0
20081008:1700,11.42,89.3,0.0,-0.0,0.0,289.9,2.21,77.0,98860.0
20081008:1800,10.68,92.5,0.0,-0.0,0.0,300.35,2.21,86.0,98920.0
20081008:1900,10.74,95.9,0.0,-0.0,0.0,314.3,2.21,102.0,98910.0
20081008:2000,10.04,95.9,0.0,-0.0,0.0,298.8,2.07,110.0,98940.0
20081008:2100,9.07,95.85,0.0,-0.0,0.0,289.7,1.86,116.0,98970.0
20081008:2200,8.14,99.4,0.0,-0.0,0.0,288.95,1.52,122.0,98990.0
20081008:2300,7.58,99.4,0.0,-0.0,0.0,282.75,1.38,124.0,99010.0
20081009:0000,7.38,95.8,0.0,-0.0,0.0,286.2,1.17,128.0,99040.0
20081009:0100,7.22,99.4,0.0,-0.0,0.0,277.8,0.97,130.0,99090.0
20081009:0200,6.75,95.8,0.0,-0.0,0.0,279.85,0.97,131.0,99100.0
20081009:0300,6.41,95.8,0.0,-0.0,0.0,290.65,0.9,133.0,99150.0
20081009:0400,5.96,95.8,0.0,-0.0,0.0,284.1,0.9,132.0,99160.0
20081009:0500,5.58,95.75,3.0,0.0,3.0,289.5,0.83,135.0,99220.0
20081009:0600,6.71,95.8,126.0,254.33,77.0,316.05,0.69,123.0,99280.0
20081009:0700,8.5,99.4,152.0,42.25,138.0,343.3,0.34,148.0,99360.0
20081009:0800,10.57,92.5,241.0,81.53,205.0,348.75,0.34,161.0,99420.0
20081009:0900,12.21,89.35,329.0,153.21,250.0,337.5,0.14,142.0,99450.0
20081009:1000,13.84,83.35,538.0,763.72,119.0,347.2,0.0,353.0,99470.0
20081009:1100,15.31,80.6,491.0,594.51,171.0,332.1,0.41,15.0,99480.0
20081009:1200,16.23,75.25,469.0,746.04,107.0,318.95,0.41,24.0,99470.0
20081009:1300,16.79,72.7,295.0,320.48,169.0,311.95,0.41,28.0,99470.0
20081009:1400,16.85,72.7,133.0,67.08,115.0,310.8,0.28,44.0,99500.0
20081009:1500,16.42,75.25,82.0,352.21,40.0,310.4,0.48,81.0,99530.0
20081009:1600,15.22,83.5,0.0,-0.0,0.0,307.5,0.62,111.0,99550.0
20081009:1700,14.65,83.45,0.0,-0.0,0.0,310.2,0.41,180.0,99610.0
20081009:1800,13.5,86.35,0.0,-0.0,0.0,309.05,1.03,233.0,99650.0
20081009:1900,12.65,92.6,0.0,-0.0,0.0,298.8,0.97,233.0,99690.0
20081009:2000,9.81,99.4,0.0,-0.0,0.0,294.75,1.66,247.0,99730.0
20081009:2100,8.62,99.4,0.0,-0.0,0.0,303.05,2.0,259.0,99770.0
20081009:2200,8.62,99.4,0.0,-0.0,0.0,308.65,2.07,267.0,99800.0
20081009:2300,8.74,99.4,0.0,-0.0,0.0,313.3,2.0,271.0,99820.0
20081010:0000,8.76,99.4,0.0,-0.0,0.0,317.0,1.86,270.0,99830.0
20081010:0100,8.69,99.4,0.0,-0.0,0.0,318.45,1.79,270.0,99880.0
20081010:0200,8.19,99.4,0.0,-0.0,0.0,304.8,1.86,272.0,99900.0
20081010:0300,7.99,99.4,0.0,-0.0,0.0,308.5,1.86,270.0,99910.0
20081010:0400,8.35,99.4,0.0,-0.0,0.0,323.75,1.86,268.0,99920.0
20081010:0500,9.41,95.85,2.0,0.0,2.0,350.3,1.86,270.0,99970.0
20081010:0600,10.53,95.9,85.0,58.5,74.0,360.75,1.72,272.0,100050.0
20081010:0700,11.04,95.9,102.0,3.06,101.0,355.1,1.59,263.0,100060.0
20081010:0800,12.22,92.6,96.0,0.0,96.0,360.35,2.41,288.0,100120.0
20081010:0900,12.64,89.4,85.0,0.0,85.0,362.85,2.55,304.0,100140.0
20081010:1000,12.93,86.3,56.0,0.0,56.0,364.4,2.28,301.0,100140.0
20081010:1100,13.31,86.3,91.0,0.0,91.0,361.3,2.69,308.0,100160.0
20081010:1200,13.42,80.4,72.0,0.0,72.0,359.75,2.83,314.0,100150.0
20081010:1300,13.3,83.25,103.0,0.0,103.0,365.0,2.28,312.0,100120.0
20081010:1400,13.49,80.4,142.0,102.88,115.0,353.95,2.41,313.0,100110.0
20081010:1500,12.98,80.35,37.0,17.64,35.0,318.75,1.79,318.0,100120.0
20081010:1600,11.95,83.15,0.0,-0.0,0.0,308.5,1.59,311.0,100120.0
20081010:1700,10.65,92.5,0.0,-0.0,0.0,304.6,1.31,282.0,100130.0
20081010:1800,9.46,92.45,0.0,-0.0,0.0,305.95,1.59,262.0,100140.0
20081010:1900,9.42,95.85,0.0,-0.0,0.0,321.65,1.31,272.0,100100.0
20081010:2000,9.14,95.85,0.0,-0.0,0.0,316.4,1.24,257.0,100110.0
20081010:2100,9.2,95.85,0.0,-0.0,0.0,337.7,1.24,259.0,100130.0
20081010:2200,8.96,95.85,0.0,-0.0,0.0,331.7,1.31,255.0,100120.0
20081010:2300,8.98,95.85,0.0,-0.0,0.0,337.1,1.31,245.0,100100.0
20081011:0000,8.54,99.4,0.0,-0.0,0.0,320.85,1.38,245.0,100090.0
20081011:0100,8.33,99.4,0.0,-0.0,0.0,324.85,1.38,240.0,100080.0
20081011:0200,8.51,99.4,0.0,-0.0,0.0,335.2,1.38,225.0,100040.0
20081011:0300,8.87,95.85,0.0,-0.0,0.0,343.9,1.31,214.0,99990.0
20081011:0400,8.25,99.4,0.0,-0.0,0.0,315.65,1.45,214.0,99970.0
20081011:0500,8.35,99.4,2.0,0.0,2.0,331.7,1.38,211.0,99990.0
20081011:0600,8.73,99.4,123.0,288.98,70.0,323.0,1.31,202.0,100000.0
20081011:0700,11.03,89.3,225.0,273.55,137.0,330.55,1.24,220.0,99980.0
20081011:0800,12.82,83.25,400.0,688.43,103.0,321.65,1.52,234.0,100020.0
20081011:0900,14.02,74.95,497.0,789.98,98.0,318.75,2.28,251.0,100000.0
20081011:1000,15.14,67.45,530.0,786.75,107.0,309.65,2.76,264.0,99980.0
20081011:1100,15.9,65.15,515.0,770.48,109.0,333.65,2.62,271.0,99970.0
20081011:1200,16.43,62.95,454.0,741.03,103.0,309.65,2.48,271.0,99930.0
20081011:1300,16.7,60.85,359.0,720.93,84.0,305.95,2.41,273.0,99900.0
20081011:1400,16.6,60.85,215.0,553.42,73.0,307.3,2.14,271.0,99850.0
20081011:1500,15.88,70.0,74.0,362.52,35.0,306.55,1.59,267.0,99830.0
20081011:1600,14.41,74.95,0.0,-0.0,0.0,302.85,1.86,262.0,99800.0
20081011:1700,12.83,80.3,0.0,-0.0,0.0,299.55,2.14,249.0,99820.0
20081011:1800,11.52,83.1,0.0,-0.0,0.0,297.45,2.21,240.0,99810.0
20081011:1900,10.43,89.25,0.0,-0.0,0.0,295.1,2.21,236.0,99790.0
20081011:2000,9.42,89.15,0.0,-0.0,0.0,292.6,2.0,238.0,99800.0
20081011:2100,8.49,92.4,0.0,-0.0,0.0,290.65,1.93,240.0,99790.0
20081011:2200,7.8,95.8,0.0,-0.0,0.0,289.1,2.0,237.0,99780.0
20081011:2300,7.34,99.4,0.0,-0.0,0.0,287.4,2.07,232.0,99760.0
20081012:0000,7.03,95.8,0.0,-0.0,0.0,286.05,2.14,227.0,99710.0
20081012:0100,6.84,95.8,0.0,-0.0,0.0,284.8,2.14,226.0,99670.0
20081012:0200,6.63,92.35,0.0,-0.0,0.0,283.5,2.07,229.0,99610.0
20081012:0300,6.36,92.35,0.0,-0.0,0.0,282.35,2.07,231.0,99570.0
20081012:0400,6.04,92.3,0.0,-0.0,0.0,280.8,2.0,232.0,99520.0
20081012:0500,5.69,95.75,0.0,0.0,0.0,278.65,2.0,234.0,99520.0
20081012:0600,6.4,92.35,142.0,509.08,51.0,277.1,1.79,236.0,99520.0
