Latitude (decimal degrees):	50.062
Longitude (decimal degrees):	19.937
Elevation (m):	218
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20231003:1010,449.01,124.0,0.0,35.93,22.5,2.97,0.0
20231003:1110,416.01,138.0,0.0,35.29,23.72,3.52,0.0
20231003:1210,316.01,160.0,0.0,31.73,24.23,3.79,0.0
20231003:1310,271.01,121.0,0.0,25.76,24.3,3.72,0.0
20231003:1410,172.0,91.0,0.0,18.08,23.79,3.31,0.0
20231003:1510,18.0,66.0,0.0,9.28,22.61,3.45,0.0
20231003:1610,0.0,0.0,0.0,0.0,20.75,3.59,0.0
20231003:1710,0.0,0.0,0.0,0.0,19.37,3.79,0.0
20231003:1810,0.0,0.0,0.0,0.0,18.51,3.93,0.0
20231003:1910,0.0,0.0,0.0,0.0,18.07,3.86,0.0
20231003:2010,0.0,0.0,0.0,0.0,17.78,4.14,0.0
20231003:2110,0.0,0.0,0.0,0.0,17.75,4.55,0.0
20231003:2210,0.0,0.0,0.0,0.0,18.02,5.17,0.0
20231003:2310,0.0,0.0,0.0,0.0,18.09,6.28,0.0
20231004:0010,0.0,0.0,0.0,0.0,17.55,6.41,0.0
20231004:0110,0.0,0.0,0.0,0.0,16.49,5.93,0.0
20231004:0210,0.0,0.0,0.0,0.0,15.29,5.52,0.0
20231004:0310,0.0,0.0,0.0,0.0,14.4,4.83,0.0
20231004:0410,0.0,0.0,0.0,0.0,13.59,4.41,0.0
20231004:0510,0.0,3.0,0.0,3.51,12.85,3.86,0.0
20231004:0610,98.0,71.0,0.0,12.72,12.77,3.72,0.0
20231004:0710,0.0,101.0,0.0,21.1,13.11,4.97,0.0
20231004:0810,56.0,225.0,0.0,28.13,13.8,5.72,0.0
20231004:0910,88.0,266.0,0.0,33.16,14.78,5.52,0.0
20231004:1010,367.01,174.0,0.0,35.54,15.6,5.17,0.0
20231004:1110,175.0,261.0,0.0,34.9,16.14,5.1,0.0
20231004:1210,242.01,199.0,0.0,31.34,16.63,5.1,0.0
20231004:1310,141.0,185.0,0.0,25.39,16.58,4.48,0.0
20231004:1410,25.0,135.0,0.0,17.71,16.35,3.52,0.0
20231004:1510,48.0,57.0,0.0,8.92,16.0,3.24,0.0
20231004:1610,0.0,0.0,0.0,0.0,15.04,2.83,0.0
20231004:1710,0.0,0.0,0.0,0.0,14.28,2.28,0.0
20231004:1810,0.0,0.0,0.0,0.0,13.73,2.14,0.0
20231004:1910,0.0,0.0,0.0,0.0,12.29,2.41,0.0
20231004:2010,0.0,0.0,0.0,0.0,12.13,2.34,0.0
20231004:2110,0.0,0.0,0.0,0.0,11.6,2.34,0.0
20231004:2210,0.0,0.0,0.0,0.0,11.21,2.21,0.0
20231004:2310,0.0,0.0,0.0,0.0,10.63,2.14,0.0
20231005:0010,0.0,0.0,0.0,0.0,10.12,2.0,0.0
20231005:0110,0.0,0.0,0.0,0.0,9.6,2.0,0.0
20231005:0210,0.0,0.0,0.0,0.0,9.34,2.0,0.0
20231005:0310,0.0,0.0,0.0,0.0,9.21,2.0,0.0
20231005:0410,0.0,0.0,0.0,0.0,8.92,2.21,0.0
20231005:0510,2.0,16.56,0.0,3.26,8.89,2.34,0.0
20231005:0610,59.0,86.0,0.0,12.45,10.1,2.34,0.0
20231005:0710,114.0,149.0,0.0,20.81,12.75,2.69,0.0
20231005:0810,67.0,223.0,0.0,27.81,14.71,3.86,0.0
20231005:0910,381.01,137.0,0.0,32.81,15.84,5.03,0.0
20231005:1010,279.01,219.0,0.0,35.16,16.68,5.79,0.0
20231005:1110,336.01,182.0,0.0,34.51,17.29,6.07,0.0
20231005:1210,51.0,246.0,0.0,30.95,17.6,5.93,0.0
20231005:1310,0.0,99.0,0.0,25.01,17.67,5.72,0.0
20231005:1410,19.0,130.0,0.0,17.35,17.39,4.9,0.0
20231005:1510,12.0,60.0,0.0,8.57,16.72,4.21,0.0
20231005:1610,0.0,0.0,0.0,0.0,15.77,3.79,0.0
20231005:1710,0.0,0.0,0.0,0.0,14.71,3.45,0.0
20231005:1810,0.0,0.0,0.0,0.0,13.7,3.24,0.0
20231005:1910,0.0,0.0,0.0,0.0,14.03,3.79,0.0
20231005:2010,0.0,0.0,0.0,0.0,14.11,3.93,0.0
20231005:2110,0.0,0.0,0.0,0.0,13.98,4.0,0.0
20231005:2210,0.0,0.0,0.0,0.0,13.1,3.66,0.0
20231005:2310,0.0,0.0,0.0,0.0,12.87,3.24,0.0
20231006:0010,0.0,0.0,0.0,0.0,12.53,2.9,0.0
20231006:0110,0.0,0.0,0.0,0.0,12.23,2.76,0.0
20231006:0210,0.0,0.0,0.0,0.0,11.67,2.62,0.0
20231006:0310,0.0,0.0,0.0,0.0,11.55,2.55,0.0
20231006:0410,0.0,0.0,0.0,0.0,10.9,2.41,0.0
20231006:0510,3.0,15.33,0.0,3.01,10.53,2.28,0.0
20231006:0610,102.0,64.0,0.0,12.18,10.86,2.0,0.0
20231006:0710,37.0,160.0,0.0,20.52,11.91,3.31,0.0
20231006:0810,285.01,134.0,0.0,27.49,12.85,3.24,0.0
20231006:0910,323.01,167.0,0.0,32.45,13.98,3.24,0.0
20231006:1010,380.01,158.0,0.0,34.78,14.9,3.24,0.0
20231006:1110,251.01,222.0,0.0,34.12,15.62,3.38,0.0
20231006:1210,145.0,233.0,0.0,30.56,15.9,3.52,0.0
20231006:1310,212.01,144.0,0.0,24.63,16.11,3.66,0.0
20231006:1410,151.0,92.0,0.0,16.99,15.99,3.38,0.0
20231006:1510,20.0,58.0,0.0,8.22,15.55,2.21,0.0
20231006:1610,0.0,0.0,0.0,0.0,14.31,1.72,0.0
20231006:1710,0.0,0.0,0.0,0.0,13.16,2.28,0.0
20231006:1810,0.0,0.0,0.0,0.0,12.68,2.76,0.0
20231006:1910,0.0,0.0,0.0,0.0,12.62,2.9,0.0
20231006:2010,0.0,0.0,0.0,0.0,12.63,3.24,0.0
20231006:2110,0.0,0.0,0.0,0.0,13.02,3.79,0.0
20231006:2210,0.0,0.0,0.0,0.0,13.16,4.14,0.0
20231006:2310,0.0,0.0,0.0,0.0,13.59,4.55,0.0
20231007:0010,0.0,0.0,0.0,0.0,13.98,4.83,0.0
20231007:0110,0.0,0.0,0.0,0.0,14.01,5.1,0.0
20231007:0210,0.0,0.0,0.0,0.0,13.9,5.52,0.0
20231007:0310,0.0,0.0,0.0,0.0,13.88,5.79,0.0
20231007:0410,0.0,0.0,0.0,0.0,13.85,5.66,0.0
20231007:0510,0.0,4.0,0.0,2.76,13.77,5.66,0.0
20231007:0610,55.0,80.0,0.0,11.91,14.07,5.86,0.0
20231007:0710,53.0,155.0,0.0,20.23,15.25,6.41,0.0
20231007:0810,102.0,209.0,0.0,27.17,16.08,5.86,0.0
20231007:0910,365.01,131.0,0.0,32.1,17.06,6.34,0.0
20231007:1010,323.01,181.0,0.0,34.4,18.27,6.76,0.0
20231007:1110,285.01,195.0,0.0,33.73,19.08,6.9,0.0
20231007:1210,60.0,238.0,0.0,30.18,19.38,6.76,0.0
20231007:1310,9.0,163.0,0.0,24.26,19.25,6.21,0.0
20231007:1410,0.0,70.0,0.0,16.63,18.61,5.93,0.0
20231007:1510,0.0,29.0,0.0,7.88,18.04,5.79,0.0
20231007:1610,0.0,0.0,0.0,0.0,17.78,5.72,0.0
20231007:1710,0.0,0.0,0.0,0.0,16.35,5.72,0.0
20231007:1810,0.0,0.0,0.0,0.0,15.03,5.86,0.0
20231007:1910,0.0,0.0,0.0,0.0,16.65,6.76,0.0
20231007:2010,0.0,0.0,0.0,0.0,16.1,6.55,0.0
20231007:2110,0.0,0.0,0.0,0.0,16.25,5.93,0.0
20231007:2210,0.0,0.0,0.0,0.0,16.19,5.59,0.0
20231007:2310,0.0,0.0,0.0,0.0,16.28,5.59,0.0
20231008:0010,0.0,0.0,0.0,0.0,16.28,5.38,0.0
20231008:0110,0.0,0.0,0.0,0.0,15.52,4.83,0.0
20231008:0210,0.0,0.0,0.0,0.0,14.25,4.34,0.0
20231008:0310,0.0,0.0,0.0,0.0,12.82,4.07,0.0
20231008:0410,0.0,0.0,0.0,0.0,11.54,4.07,0.0
20231008:0510,0.0,3.0,0.0,2.51,10.66,4.21,0.0
20231008:0610,0.0,52.0,0.0,11.65,10.22,4.07,0.0
20231008:0710,0.0,68.0,0.0,19.94,9.95,4.21,0.0
20231008:0810,159.0,192.0,0.0,26.85,9.7,4.21,0.0
20231008:0910,165.0,237.0,0.0,31.75,9.98,4.62,0.0
20231008:1010,274.01,210.0,0.0,34.03,11.1,4.97,0.0
20231008:1110,304.01,188.0,0.0,33.34,11.44,5.1,0.0
20231008:1210,276.01,166.0,0.0,29.79,11.69,5.31,0.0
20231008:1310,249.01,116.0,0.0,23.89,11.51,5.38,0.0
20231008:1410,132.0,95.0,0.0,16.27,11.22,5.31,0.0
20231008:1510,34.0,49.0,0.0,7.53,10.65,4.55,0.0
20231008:1610,0.0,0.0,0.0,0.0,9.62,3.79,0.0
20231008:1710,0.0,0.0,0.0,0.0,8.68,3.45,0.0
20231008:1810,0.0,0.0,0.0,0.0,7.9,3.31,0.0
20231008:1910,0.0,0.0,0.0,0.0,7.29,2.83,0.0
20231008:2010,0.0,0.0,0.0,0.0,6.84,2.55,0.0
20231008:2110,0.0,0.0,0.0,0.0,6.49,2.34,0.0
20231008:2210,0.0,0.0,0.0,0.0,5.64,2.28,0.0
20231008:2310,0.0,0.0,0.0,0.0,4.89,2.14,0.0
20231009:0010,0.0,0.0,0.0,0.0,4.04,2.0,0.0
20231009:0110,0.0,0.0,0.0,0.0,3.2,1.93,0.0
20231009:0210,0.0,0.0,0.0,0.0,2.71,1.72,0.0
20231009:0310,0.0,0.0,0.0,0.0,2.92,1.72,0.0
20231009:0410,0.0,0.0,0.0,0.0,3.55,1.66,0.0
20231009:0510,0.0,2.0,0.0,2.25,4.76,1.59,0.0
20231009:0610,0.0,52.0,0.0,11.38,5.96,1.79,0.0
20231009:0710,0.0,33.0,0.0,19.65,6.54,2.0,0.0
20231009:0810,0.0,73.0,0.0,26.52,6.52,1.79,0.0
20231009:0910,0.0,92.0,0.0,31.39,6.72,1.59,0.0
20231009:1010,0.0,104.0,0.0,33.65,6.78,1.31,0.0
20231009:1110,0.0,104.0,0.0,32.95,6.67,1.38,0.0
20231009:1210,0.0,87.0,0.0,29.41,6.65,1.86,0.0
20231009:1310,0.0,62.0,0.0,23.52,6.57,1.93,0.0
20231009:1410,10.0,112.0,0.0,15.92,6.65,1.86,0.0
20231009:1510,16.0,50.0,0.0,7.19,6.6,1.79,0.0
20231009:1610,0.0,0.0,0.0,0.0,6.63,1.66,0.0
20231009:1710,0.0,0.0,0.0,0.0,6.7,1.17,0.0
20231009:1810,0.0,0.0,0.0,0.0,6.86,0.83,0.0
20231009:1910,0.0,0.0,0.0,0.0,7.41,0.48,0.0
20231009:2010,0.0,0.0,0.0,0.0,7.43,0.76,0.0
20231009:2110,0.0,0.0,0.0,0.0,7.03,1.03,0.0
20231009:2210,0.0,0.0,0.0,0.0,6.53,1.17,0.0
20231009:2310,0.0,0.0,0.0,0.0,6.55,0.97,0.0
20231010:0010,0.0,0.0,0.0,0.0,6.71,1.1,0.0
20231010:0110,0.0,0.0,0.0,0.0,6.59,1.31,0.0
20231010:0210,0.0,0.0,0.0,0.0,6.5,1.45,0.0
20231010:0310,0.0,0.0,0.0,0.0,6.5,1.52,0.0
20231010:0410,0.0,0.0,0.0,0.0,6.53,1.45,0.0
20231010:0510,0.0,6.0,0.0,2.0,6.28,1.38,0.0
20231010:0610,0.0,53.0,0.0,11.11,6.64,1.31,0.0
20231010:0710,1.0,107.0,0.0,19.35,7.61,1.66,0.0
20231010:0810,38.0,205.0,0.0,26.2,8.17,1.66,0.0
20231010:0910,2.0,176.0,0.0,31.04,8.88,1.52,0.0
20231010:1010,19.0,243.0,0.0,33.27,9.5,1.45,0.0
20231010:1110,2.0,188.0,0.0,32.56,10.3,1.17,0.0
20231010:1210,0.0,99.0,0.0,29.03,10.73,0.83,0.0
20231010:1310,0.0,121.0,0.0,23.15,11.21,0.48,0.0
20231010:1410,0.0,68.0,0.0,15.57,11.63,0.41,0.0
20231010:1510,2.0,38.0,0.0,6.85,11.8,0.28,0.0
20231010:1610,0.0,0.0,0.0,0.0,11.41,0.69,0.0
20231010:1710,0.0,0.0,0.0,0.0,10.91,1.1,0.0
20231010:1810,0.0,0.0,0.0,0.0,10.43,1.24,0.0
20231010:1910,0.0,0.0,0.0,0.0,10.92,1.52,0.0
20231010:2010,0.0,0.0,0.0,0.0,10.3,1.79,0.0
20231010:2110,0.0,0.0,0.0,0.0,11.05,1.79,0.0
20231010:2210,0.0,0.0,0.0,0.0,11.72,2.0,0.0
20231010:2310,0.0,0.0,0.0,0.0,12.21,2.28,0.0
20231011:0010,0.0,0.0,0.0,0.0,12.09,2.48,0.0
20231011:0110,0.0,0.0,0.0,0.0,12.05,2.62,0.0
20231011:0210,0.0,0.0,0.0,0.0,12.23,2.62,0.0
20231011:0310,0.0,0.0,0.0,0.0,12.54,2.9,0.0
20231011:0410,0.0,0.0,0.0,0.0,13.03,3.03,0.0
20231011:0510,0.0,1.0,0.0,1.74,13.39,3.1,0.0
20231011:0610,7.0,70.0,0.0,10.84,13.94,3.24,0.0
20231011:0710,133.0,121.0,0.0,19.06,14.79,3.59,0.0
20231011:0810,281.01,115.0,0.0,25.88,16.62,3.72,0.0
20231011:0910,342.01,133.0,0.0,30.69,18.26,4.76,0.0
20231011:1010,246.01,209.0,0.0,32.9,19.66,5.24,0.0
20231011:1110,229.01,210.0,0.0,32.18,20.56,5.31,0.0
20231011:1210,272.01,152.0,0.0,28.65,21.13,5.24,0.0
20231011:1310,19.0,168.0,0.0,22.79,21.17,4.69,0.0
20231011:1410,8.0,101.0,0.0,15.22,20.73,4.69,0.0
20231011:1510,19.0,43.0,0.0,6.51,19.77,4.41,0.0
20231011:1610,0.0,0.0,0.0,0.0,18.28,4.28,0.0
20231011:1710,0.0,0.0,0.0,0.0,17.28,4.34,0.0
20231011:1810,0.0,0.0,0.0,0.0,16.63,4.34,0.0
20231011:1910,0.0,0.0,0.0,0.0,16.33,4.28,0.0
20231011:2010,0.0,0.0,0.0,0.0,16.01,4.34,0.0
20231011:2110,0.0,0.0,0.0,0.0,15.84,4.55,0.0
20231011:2210,0.0,0.0,0.0,0.0,15.71,4.55,0.0
20231011:2310,0.0,0.0,0.0,0.0,15.56,4.48,0.0
20231012:0010,0.0,0.0,0.0,0.0,15.36,4.34,0.0
20231012:0110,0.0,0.0,0.0,0.0,15.19,4.21,0.0
20231012:0210,0.0,0.0,0.0,0.0,14.97,4.14,0.0
20231012:0310,0.0,0.0,0.0,0.0,14.89,4.28,0.0
20231012:0410,0.0,0.0,0.0,0.0,14.95,4.41,0.0
20231012:0510,0.0,2.0,0.0,1.49,15.01,4.55,0.0
20231012:0610,26.0,76.0,0.0,10.57,15.66,4.76,0.0
20231012:0710,103.0,131.0,0.0,18.77,17.0,5.17,0.0
20231012:0810,284.01,110.0,0.0,25.56,18.46,4.48,0.0
20231012:0910,407.01,93.0,0.0,30.34,20.06,5.1,0.0
20231012:1010,363.01,142.0,0.0,32.52,21.21,5.79,0.0
20231012:1110,222.01,211.0,0.0,31.8,21.62,6.07,0.0
20231012:1210,171.0,199.0,0.0,28.27,21.64,6.34,0.0
20231012:1310,68.0,176.0,0.0,22.42,21.0,4.9,0.0
20231012:1410,30.0,112.0,0.0,14.87,20.22,4.41,0.0
20231012:1510,0.0,15.0,0.0,6.18,19.15,3.59,0.0
20231012:1610,0.0,0.0,0.0,0.0,17.6,2.97,0.0
20231012:1710,0.0,0.0,0.0,0.0,16.28,2.69,0.0
20231012:1810,0.0,0.0,0.0,0.0,15.45,2.76,0.0
20231012:1910,0.0,0.0,0.0,0.0,15.46,2.97,0.0
20231012:2010,0.0,0.0,0.0,0.0,15.25,2.55,0.0
20231012:2110,0.0,0.0,0.0,0.0,14.92,2.28,0.0
20231012:2210,0.0,0.0,0.0,0.0,14.32,1.93,0.0
20231012:2310,0.0,0.0,0.0,0.0,13.31,1.52,0.0
20231013:0010,0.0,0.0,0.0,0.0,12.81,1.17,0.0
20231013:0110,0.0,0.0,0.0,0.0,12.91,0.9,0.0
20231013:0210,0.0,0.0,0.0,0.0,12.53,1.17,0.0
20231013:0310,0.0,0.0,0.0,0.0,12.38,1.31,0.0
20231013:0410,0.0,0.0,0.0,0.0,12.4,1.24,0.0
20231013:0510,0.0,0.0,0.0,0.0,12.28,1.45,0.0
20231013:0610,0.0,41.0,0.0,10.3,12.59,1.17,0.0
20231013:0710,0.0,88.0,0.0,18.47,15.92,1.86,0.0
20231013:0810,63.0,198.0,0.0,25.24,17.65,2.34,0.0
20231013:0910,61.0,237.0,0.0,29.99,19.1,3.17,0.0
20231013:1010,335.01,151.0,0.0,32.15,20.23,4.21,0.0
20231013:1110,273.01,178.0,0.0,31.42,21.0,4.41,0.0
20231013:1210,250.01,154.0,0.0,27.9,21.58,4.21,0.0
20231013:1310,149.0,144.0,0.0,22.06,21.63,3.03,0.0
20231013:1410,40.0,108.0,0.0,14.52,21.63,2.55,0.0
20231013:1510,10.0,38.0,0.0,5.84,20.92,2.62,0.0
20231013:1610,0.0,0.0,0.0,0.0,19.53,2.62,0.0
20231013:1710,0.0,0.0,0.0,0.0,18.25,2.76,0.0
20231013:1810,0.0,0.0,0.0,0.0,17.47,2.97,0.0
20231013:1910,0.0,0.0,0.0,0.0,17.02,2.97,0.0
20231013:2010,0.0,0.0,0.0,0.0,16.8,2.97,0.0
20231013:2110,0.0,0.0,0.0,0.0,16.63,2.97,0.0
20231013:2210,0.0,0.0,0.0,0.0,16.29,2.83,0.0
20231013:2310,0.0,0.0,0.0,0.0,15.71,2.62,0.0
20231014:0010,0.0,0.0,0.0,0.0,14.9,2.55,0.0
20231014:0110,0.0,0.0,0.0,0.0,14.16,2.62,0.0
20231014:0210,0.0,0.0,0.0,0.0,13.63,2.62,0.0
20231014:0310,0.0,0.0,0.0,0.0,13.19,2.69,0.0
20231014:0410,0.0,0.0,0.0,0.0,12.95,2.83,0.0
20231014:0510,0.0,0.0,0.0,0.0,13.08,3.1,0.0
20231014:0610,71.0,56.0,0.0,10.03,14.48,3.52,0.0
20231014:0710,174.01,90.0,0.0,18.18,17.8,4.76,0.0
20231014:0810,268.01,112.0,0.0,24.91,19.73,4.48,0.0
20231014:0910,336.01,125.0,0.0,29.64,21.17,4.83,0.0
20231014:1010,359.01,135.0,0.0,31.78,22.19,4.9,0.0
20231014:1110,313.01,155.0,0.0,31.04,22.78,5.03,0.0
20231014:1210,5.0,176.0,0.0,27.53,22.85,4.9,0.0
20231014:1310,0.0,111.0,0.0,21.71,22.53,4.76,0.0
20231014:1410,34.0,106.0,0.0,14.18,21.89,5.24,0.0
20231014:1510,0.0,9.0,0.0,5.51,20.65,5.03,0.0
20231014:1610,0.0,0.0,0.0,0.0,19.1,4.76,0.0
20231014:1710,0.0,0.0,0.0,0.0,17.26,3.93,0.0
20231014:1810,0.0,0.0,0.0,0.0,15.61,3.31,0.0
20231014:1910,0.0,0.0,0.0,0.0,15.08,3.86,0.0
20231014:2010,0.0,0.0,0.0,0.0,13.61,4.0,0.0
20231014:2110,0.0,0.0,0.0,0.0,12.26,3.45,0.0
20231014:2210,0.0,0.0,0.0,0.0,11.48,3.03,0.0
20231014:2310,0.0,0.0,0.0,0.0,11.08,2.62,0.0
20231015:0010,0.0,0.0,0.0,0.0,10.84,2.76,0.0
20231015:0110,0.0,0.0,0.0,0.0,10.55,2.69,0.0
20231015:0210,0.0,0.0,0.0,0.0,10.33,2.76,0.0
20231015:0310,0.0,0.0,0.0,0.0,10.19,2.97,0.0
20231015:0410,0.0,0.0,0.0,0.0,9.96,3.38,0.0
20231015:0510,0.0,0.0,0.0,0.0,9.25,3.45,0.0
20231015:0610,76.0,53.0,0.0,9.75,8.92,3.31,0.0
20231015:0710,185.01,86.0,0.0,17.88,8.92,3.93,0.0
20231015:0810,295.01,100.0,0.0,24.59,9.56,4.28,0.0
20231015:0910,66.0,238.0,0.0,29.29,10.23,4.55,0.0
20231015:1010,21.0,234.0,0.0,31.41,10.71,4.62,0.0
20231015:1110,19.0,228.0,0.0,30.67,11.24,4.83,0.0
20231015:1210,48.0,219.0,0.0,27.16,11.53,4.9,0.0
20231015:1310,27.0,167.0,0.0,21.35,11.35,4.76,0.0
20231015:1410,15.0,102.0,0.0,13.84,11.11,4.28,0.0
20231015:1510,12.0,30.72,0.0,5.19,10.63,3.31,0.0
20231015:1610,0.0,0.0,0.0,0.0,9.86,2.9,0.0
20231015:1710,0.0,0.0,0.0,0.0,9.02,2.76,0.0
20231015:1810,0.0,0.0,0.0,0.0,8.01,3.1,0.0
20231015:1910,0.0,0.0,0.0,0.0,6.85,4.0,0.0
20231015:2010,0.0,0.0,0.0,0.0,6.46,4.14,0.0
20231015:2110,0.0,0.0,0.0,0.0,6.19,4.55,0.0
20231015:2210,0.0,0.0,0.0,0.0,5.73,4.62,0.0
20231015:2310,0.0,0.0,0.0,0.0,5.52,4.55,0.0
20231016:0010,0.0,0.0,0.0,0.0,5.3,4.62,0.0
20231016:0110,0.0,0.0,0.0,0.0,5.32,4.83,0.0
20231016:0210,0.0,0.0,0.0,0.0,5.41,4.97,0.0
20231016:0310,0.0,0.0,0.0,0.0,5.79,4.97,0.0
20231016:0410,0.0,0.0,0.0,0.0,5.99,4.97,0.0
20231016:0510,0.0,0.0,0.0,0.0,5.98,4.83,0.0
20231016:0610,0.0,38.0,0.0,9.48,6.08,4.07,0.0
20231016:0710,0.0,68.0,0.0,17.59,6.37,5.45,0.0
20231016:0810,0.0,74.0,0.0,24.27,6.81,5.66,0.0
20231016:0910,0.0,76.0,0.0,28.94,7.12,5.66,0.0
20231016:1010,0.0,59.0,0.0,31.05,7.67,5.59,0.0
20231016:1110,1.0,168.0,0.0,30.29,7.95,5.66,0.0
20231016:1210,0.0,100.0,0.0,26.79,8.53,5.66,0.0
20231016:1310,0.0,93.0,0.0,21.0,8.79,4.9,0.0
20231016:1410,0.0,48.0,0.0,13.51,8.86,4.48,0.0
20231016:1510,5.0,29.67,0.0,4.86,8.66,3.79,0.0
20231016:1610,0.0,0.0,0.0,0.0,7.91,3.03,0.0
20231016:1710,0.0,0.0,0.0,0.0,7.34,2.55,0.0
20231016:1810,0.0,0.0,0.0,0.0,6.83,2.28,0.0
20231016:1910,0.0,0.0,0.0,0.0,6.48,2.28,0.0
20231016:2010,0.0,0.0,0.0,0.0,6.29,2.21,0.0
20231016:2110,0.0,0.0,0.0,0.0,6.34,2.14,0.0
20231016:2210,0.0,0.0,0.0,0.0,6.43,2.14,0.0
20231016:2310,0.0,0.0,0.0,0.0,6.41,2.0,0.0
20231017:0010,0.0,0.0,0.0,0.0,6.38,1.72,0.0
20231017:0110,0.0,0.0,0.0,0.0,6.48,1.59,0.0
20231017:0210,0.0,0.0,0.0,0.0,6.42,1.52,0.0
20231017:0310,0.0,0.0,0.0,0.0,6.47,1.31,0.0
20231017:0410,0.0,0.0,0.0,0.0,6.2,1.03,0.0
20231017:0510,0.0,0.0,0.0,0.0,6.04,0.9,0.0
20231017:0610,68.0,52.0,0.0,9.21,6.44,0.62,0.0
20231017:0710,122.0,114.0,0.0,17.3,6.65,0.9,0.0
20231017:0810,222.01,137.0,0.0,23.95,7.74,1.24,0.0
20231017:0910,284.01,155.0,0.0,28.59,8.56,1.03,0.0
20231017:1010,122.0,247.0,0.0,30.68,8.99,0.69,0.0
20231017:1110,74.0,246.0,0.0,29.92,9.29,0.62,0.0
20231017:1210,0.0,137.0,0.0,26.43,9.39,0.41,0.0
20231017:1310,0.0,98.0,0.0,20.65,9.53,0.48,0.0
20231017:1410,8.0,91.0,0.0,13.17,9.5,0.28,0.0
20231017:1510,2.0,24.54,0.0,4.55,9.31,0.55,0.0
20231017:1610,0.0,0.0,0.0,0.0,8.75,0.97,0.0
20231017:1710,0.0,0.0,0.0,0.0,7.55,1.17,0.0
20231017:1810,0.0,0.0,0.0,0.0,6.39,1.31,0.0
20231017:1910,0.0,0.0,0.0,0.0,6.87,0.9,0.0
20231017:2010,0.0,0.0,0.0,0.0,7.11,0.62,0.0
20231017:2110,0.0,0.0,0.0,0.0,6.79,0.76,0.0
20231017:2210,0.0,0.0,0.0,0.0,4.86,1.24,0.0
20231017:2310,0.0,0.0,0.0,0.0,3.55,1.45,0.0
20231018:0010,0.0,0.0,0.0,0.0,2.71,1.52,0.0
20231018:0110,0.0,0.0,0.0,0.0,2.35,1.38,0.0
20231018:0210,0.0,0.0,0.0,0.0,1.96,1.31,0.0
20231018:0310,0.0,0.0,0.0,0.0,1.86,1.24,0.0
20231018:0410,0.0,0.0,0.0,0.0,1.58,1.17,0.0
20231018:0510,0.0,0.0,0.0,0.0,1.51,1.17,0.0
20231018:0610,58.0,55.0,0.0,8.94,1.57,1.17,0.0
20231018:0710,176.01,84.0,0.0,17.0,3.13,1.31,0.0
20231018:0810,273.01,107.0,0.0,23.63,6.01,1.38,0.0
20231018:0910,335.01,124.0,0.0,28.25,8.71,1.59,0.0
20231018:1010,358.01,135.0,0.0,30.32,10.29,2.21,0.0
20231018:1110,300.01,160.0,0.0,29.55,11.11,2.55,0.0
20231018:1210,257.01,145.0,0.0,26.07,11.54,2.41,0.0
20231018:1310,187.01,117.0,0.0,20.3,11.63,1.52,0.0
20231018:1410,94.0,81.0,0.0,12.84,11.44,0.62,0.0
20231018:1510,14.0,23.28,0.0,4.23,10.92,0.55,0.0
20231018:1610,0.0,0.0,0.0,0.0,8.51,1.31,0.0
20231018:1710,0.0,0.0,0.0,0.0,6.26,1.93,0.0
20231018:1810,0.0,0.0,0.0,0.0,4.79,2.14,0.0
20231018:1910,0.0,0.0,0.0,0.0,4.85,1.38,0.0
20231018:2010,0.0,0.0,0.0,0.0,3.36,1.59,0.0
20231018:2110,0.0,0.0,0.0,0.0,2.14,1.79,0.0
20231018:2210,0.0,0.0,0.0,0.0,1.66,1.72,0.0
20231018:2310,0.0,0.0,0.0,0.0,1.35,1.52,0.0
20231019:0010,0.0,0.0,0.0,0.0,1.12,1.31,0.0
20231019:0110,0.0,0.0,0.0,0.0,0.68,1.17,0.0
20231019:0210,0.0,0.0,0.0,0.0,0.94,0.97,0.0
20231019:0310,0.0,0.0,0.0,0.0,0.77,0.97,0.0
20231019:0410,0.0,0.0,0.0,0.0,0.7,0.97,0.0
20231019:0510,0.0,0.0,0.0,0.0,0.95,0.9,0.0
20231019:0610,36.0,58.0,0.0,8.67,2.1,0.69,0.0
20231019:0710,124.0,102.0,0.0,16.71,4.02,0.9,0.0
20231019:0810,35.0,182.0,0.0,23.31,5.61,0.9,0.0
20231019:0910,0.0,107.0,0.0,27.9,7.38,0.83,0.0
20231019:1010,0.0,86.0,0.0,29.96,8.95,1.24,0.0
20231019:1110,0.0,110.0,0.0,29.19,9.92,1.66,0.0
20231019:1210,0.0,93.0,0.0,25.71,10.7,1.72,0.0
20231019:1310,0.0,77.0,0.0,19.96,10.62,1.79,0.0
20231019:1410,0.0,44.0,0.0,12.52,10.52,1.72,0.0
20231019:1510,0.0,8.0,0.0,3.92,10.1,1.59,0.0
20231019:1610,0.0,0.0,0.0,0.0,9.63,1.38,0.0
20231019:1710,0.0,0.0,0.0,0.0,9.21,1.31,0.0
20231019:1810,0.0,0.0,0.0,0.0,8.73,1.45,0.0
20231019:1910,0.0,0.0,0.0,0.0,8.55,1.1,0.0
20231019:2010,0.0,0.0,0.0,0.0,8.46,1.52,0.0
20231019:2110,0.0,0.0,0.0,0.0,8.36,1.59,0.0
