Latitude (decimal degrees):	50.062
Longitude (decimal degrees):	19.937
Elevation (m):	218
Radiation database:	PVGIS-SARAH3


Slope: 0 deg. 
Azimuth: 0 deg. 
time,Gb(i),Gd(i),Gr(i),H_sun,T2m,WS10m,Int
20230108:0210,0.0,0.0,0.0,0.0,-0.15,1.38,0.0
20230108:0310,0.0,0.0,0.0,0.0,0.1,1.17,0.0
20230108:0410,0.0,0.0,0.0,0.0,0.45,1.03,0.0
20230108:0510,0.0,0.0,0.0,0.0,0.31,0.9,0.0
20230108:0610,0.0,0.0,0.0,0.0,0.41,1.03,0.0
20230108:0710,5.0,18.81,0.0,3.4,0.58,1.52,0.0
20230108:0810,86.01,52.0,0.0,9.89,1.37,0.97,0.0
20230108:0910,54.0,115.0,0.0,14.64,3.34,1.03,0.0
20230108:1010,99.01,128.0,0.0,17.25,4.27,1.17,0.0
20230108:1110,249.01,52.0,0.0,17.49,5.19,1.24,0.0
20230108:1210,183.01,61.0,0.0,15.32,5.9,0.9,0.0
20230108:1310,71.01,71.0,0.0,10.96,6.3,0.48,0.0
20230108:1410,33.0,15.82,0.0,4.77,6.01,0.55,0.0
20230108:1510,0.0,0.0,0.0,0.0,4.99,0.62,0.0
20230108:1610,0.0,0.0,0.0,0.0,3.64,1.03,0.0
20230108:1710,0.0,0.0,0.0,0.0,2.68,1.1,0.0
20230108:1810,0.0,0.0,0.0,0.0,2.11,1.03,0.0
20230108:1910,0.0,0.0,0.0,0.0,0.92,1.45,0.0
20230108:2010,0.0,0.0,0.0,0.0,1.1,1.52,0.0
20230108:2110,0.0,0.0,0.0,0.0,2.19,1.66,0.0
20230108:2210,0.0,0.0,0.0,0.0,2.69,1.79,0.0
20230108:2310,0.0,0.0,0.0,0.0,3.01,1.52,0.0
20230109:0010,0.0,0.0,0.0,0.0,3.03,1.59,0.0
20230109:0110,0.0,0.0,0.0,0.0,2.6,1.52,0.0
20230109:0210,0.0,0.0,0.0,0.0,2.25,1.52,0.0
20230109:0310,0.0,0.0,0.0,0.0,1.87,1.52,0.0
20230109:0410,0.0,0.0,0.0,0.0,2.18,1.52,0.0
20230109:0510,0.0,0.0,0.0,0.0,2.58,1.72,0.0
20230109:0610,0.0,0.0,0.0,0.0,3.01,1.86,0.0
20230109:0710,1.0,15.81,0.0,3.47,2.9,1.79,0.0
20230109:0810,14.0,73.0,0.0,9.98,3.52,1.45,0.0
20230109:0910,54.0,113.0,0.0,14.74,4.21,1.72,0.0
20230109:1010,1.0,95.0,0.0,17.38,6.12,1.93,0.0
20230109:1110,0.0,43.0,0.0,17.63,7.62,1.93,0.0
20230109:1210,2.0,92.0,0.0,15.48,7.8,1.66,0.0
20230109:1310,0.0,40.0,0.0,11.12,7.86,1.59,0.0
20230109:1410,0.0,16.0,0.0,4.94,7.64,1.86,0.0
20230109:1510,0.0,0.0,0.0,0.0,7.11,2.07,0.0
20230109:1610,0.0,0.0,0.0,0.0,6.63,2.14,0.0
20230109:1710,0.0,0.0,0.0,0.0,6.35,2.07,0.0
20230109:1810,0.0,0.0,0.0,0.0,5.96,1.86,0.0
20230109:1910,0.0,0.0,0.0,0.0,5.9,1.59,0.0
20230109:2010,0.0,0.0,0.0,0.0,5.63,1.38,0.0
20230109:2110,0.0,0.0,0.0,0.0,5.35,1.24,0.0
20230109:2210,0.0,0.0,0.0,0.0,5.21,1.45,0.0
20230109:2310,0.0,0.0,0.0,0.0,5.23,1.79,0.0
20230110:0010,0.0,0.0,0.0,0.0,5.18,2.07,0.0
20230110:0110,0.0,0.0,0.0,0.0,5.06,2.28,0.0
20230110:0210,0.0,0.0,0.0,0.0,4.9,2.55,0.0
20230110:0310,0.0,0.0,0.0,0.0,4.7,3.03,0.0
20230110:0410,0.0,0.0,0.0,0.0,4.31,3.59,0.0
20230110:0510,0.0,0.0,0.0,0.0,3.77,3.17,0.0
20230110:0610,0.0,0.0,0.0,0.0,3.33,3.03,0.0
20230110:0710,0.0,14.0,0.0,3.55,2.6,3.1,0.0
20230110:0810,0.0,48.0,0.0,10.07,2.67,3.17,0.0
20230110:0910,0.0,51.0,0.0,14.86,2.65,3.31,0.0
20230110:1010,0.0,79.0,0.0,17.52,2.97,3.72,0.0
20230110:1110,0.0,82.0,0.0,17.78,3.32,3.93,0.0
20230110:1210,0.0,62.0,0.0,15.64,3.81,3.31,0.0
20230110:1310,2.0,64.0,0.0,11.29,4.07,3.17,0.0
